-99,-171,ftqefUlBFp37U1phyY8vmImkAHk=,eszPf4QlnJ7w521cupxjZnly4Cc=
-99,-170,ftqefUlBFp37U1phyY8vmImkAHk=,eszPf4QlnJ7w521cupxjZnly4Cc=
-98,-171,ftqefUlBFp37U1phyY8vmImkAHk=,eszPf4QlnJ7w521cupxjZnly4Cc=
-98,-170,ftqefUlBFp37U1phyY8vmImkAHk=,eszPf4QlnJ7w521cupxjZnly4Cc=
-98,-173,fpFlPBloYA/WBLgoeFSmkdIijS8=,0yXxizy910z0dMZqSXqVnetJlVk=
-99,-172,fpFlPBloYA/WBLgoeFSmkdIijS8=,eszPf4QlnJ7w521cupxjZnly4Cc=
-98,-175,fpFlPBloYA/WBLgoeFSmkdIijS8=,0yXxizy910z0dMZqSXqVnetJlVk=
-98,-174,fpFlPBloYA/WBLgoeFSmkdIijS8=,0yXxizy910z0dMZqSXqVnetJlVk=
-99,-175,fpFlPBloYA/WBLgoeFSmkdIijS8=,0yXxizy910z0dMZqSXqVnetJlVk=
-99,-174,fpFlPBloYA/WBLgoeFSmkdIijS8=,0yXxizy910z0dMZqSXqVnetJlVk=
-99,-173,fpFlPBloYA/WBLgoeFSmkdIijS8=,0yXxizy910z0dMZqSXqVnetJlVk=
-98,-172,fpFlPBloYA/WBLgoeFSmkdIijS8=,eszPf4QlnJ7w521cupxjZnly4Cc=
-103,-171,fpFlPBloYA/WBLgoeFSmkdIijS8=,gdM2HtM+vpQk5THrAMjJB3bU6Yo=
-100,-171,fpFlPBloYA/WBLgoeFSmkdIijS8=,eszPf4QlnJ7w521cupxjZnly4Cc=
-100,-170,fpFlPBloYA/WBLgoeFSmkdIijS8=,eszPf4QlnJ7w521cupxjZnly4Cc=
-102,-171,fpFlPBloYA/WBLgoeFSmkdIijS8=,gdM2HtM+vpQk5THrAMjJB3bU6Yo=
-101,-171,fpFlPBloYA/WBLgoeFSmkdIijS8=,gdM2HtM+vpQk5THrAMjJB3bU6Yo=
-103,-170,fpFlPBloYA/WBLgoeFSmkdIijS8=,gdM2HtM+vpQk5THrAMjJB3bU6Yo=
-102,-170,fpFlPBloYA/WBLgoeFSmkdIijS8=,gdM2HtM+vpQk5THrAMjJB3bU6Yo=
-101,-170,fpFlPBloYA/WBLgoeFSmkdIijS8=,gdM2HtM+vpQk5THrAMjJB3bU6Yo=
-103,-172,fpFlPBloYA/WBLgoeFSmkdIijS8=,gdM2HtM+vpQk5THrAMjJB3bU6Yo=
-100,-172,fpFlPBloYA/WBLgoeFSmkdIijS8=,eszPf4QlnJ7w521cupxjZnly4Cc=
-101,-172,fpFlPBloYA/WBLgoeFSmkdIijS8=,gdM2HtM+vpQk5THrAMjJB3bU6Yo=
-103,-173,fpFlPBloYA/WBLgoeFSmkdIijS8=,0U9cdAu2tQA39XaaXVNIEuYd/8k=
-102,-173,fpFlPBloYA/WBLgoeFSmkdIijS8=,0U9cdAu2tQA39XaaXVNIEuYd/8k=
-102,-172,fpFlPBloYA/WBLgoeFSmkdIijS8=,gdM2HtM+vpQk5THrAMjJB3bU6Yo=
-103,-175,fpFlPBloYA/WBLgoeFSmkdIijS8=,0U9cdAu2tQA39XaaXVNIEuYd/8k=
-102,-174,fpFlPBloYA/WBLgoeFSmkdIijS8=,0U9cdAu2tQA39XaaXVNIEuYd/8k=
-103,-174,fpFlPBloYA/WBLgoeFSmkdIijS8=,0U9cdAu2tQA39XaaXVNIEuYd/8k=
-100,-173,fpFlPBloYA/WBLgoeFSmkdIijS8=,0yXxizy910z0dMZqSXqVnetJlVk=
-102,-175,fpFlPBloYA/WBLgoeFSmkdIijS8=,0U9cdAu2tQA39XaaXVNIEuYd/8k=
-100,-174,fpFlPBloYA/WBLgoeFSmkdIijS8=,0yXxizy910z0dMZqSXqVnetJlVk=
-101,-175,fpFlPBloYA/WBLgoeFSmkdIijS8=,0U9cdAu2tQA39XaaXVNIEuYd/8k=
-100,-175,fpFlPBloYA/WBLgoeFSmkdIijS8=,0yXxizy910z0dMZqSXqVnetJlVk=
-101,-174,fpFlPBloYA/WBLgoeFSmkdIijS8=,0U9cdAu2tQA39XaaXVNIEuYd/8k=
-106,-171,fpFlPBloYA/WBLgoeFSmkdIijS8=,8ECUKRqMmf6LnDUtnVduNjtdZrQ=
-101,-173,fpFlPBloYA/WBLgoeFSmkdIijS8=,0U9cdAu2tQA39XaaXVNIEuYd/8k=
-107,-171,fpFlPBloYA/WBLgoeFSmkdIijS8=,8ECUKRqMmf6LnDUtnVduNjtdZrQ=
-105,-171,fpFlPBloYA/WBLgoeFSmkdIijS8=,8ECUKRqMmf6LnDUtnVduNjtdZrQ=
-105,-170,fpFlPBloYA/WBLgoeFSmkdIijS8=,8ECUKRqMmf6LnDUtnVduNjtdZrQ=
-104,-171,fpFlPBloYA/WBLgoeFSmkdIijS8=,gdM2HtM+vpQk5THrAMjJB3bU6Yo=
-106,-170,fpFlPBloYA/WBLgoeFSmkdIijS8=,8ECUKRqMmf6LnDUtnVduNjtdZrQ=
-107,-170,fpFlPBloYA/WBLgoeFSmkdIijS8=,8ECUKRqMmf6LnDUtnVduNjtdZrQ=
-104,-170,fpFlPBloYA/WBLgoeFSmkdIijS8=,gdM2HtM+vpQk5THrAMjJB3bU6Yo=
-102,-168,fpFlPBloYA/WBLgoeFSmkdIijS8=,WIZQgMyfGR6oDKIZWTzASf/48cU=
-103,-167,fpFlPBloYA/WBLgoeFSmkdIijS8=,WIZQgMyfGR6oDKIZWTzASf/48cU=
-103,-169,fpFlPBloYA/WBLgoeFSmkdIijS8=,gdM2HtM+vpQk5THrAMjJB3bU6Yo=
-103,-168,fpFlPBloYA/WBLgoeFSmkdIijS8=,WIZQgMyfGR6oDKIZWTzASf/48cU=
-102,-167,fpFlPBloYA/WBLgoeFSmkdIijS8=,WIZQgMyfGR6oDKIZWTzASf/48cU=
-102,-169,fpFlPBloYA/WBLgoeFSmkdIijS8=,gdM2HtM+vpQk5THrAMjJB3bU6Yo=
-103,-166,fpFlPBloYA/WBLgoeFSmkdIijS8=,WIZQgMyfGR6oDKIZWTzASf/48cU=
-102,-166,fpFlPBloYA/WBLgoeFSmkdIijS8=,WIZQgMyfGR6oDKIZWTzASf/48cU=
-105,-166,fpFlPBloYA/WBLgoeFSmkdIijS8=,JcTNxeb3e9nCQsYwpHdKkVH566M=
-105,-167,fpFlPBloYA/WBLgoeFSmkdIijS8=,JcTNxeb3e9nCQsYwpHdKkVH566M=
-106,-166,fpFlPBloYA/WBLgoeFSmkdIijS8=,JcTNxeb3e9nCQsYwpHdKkVH566M=
-107,-166,fpFlPBloYA/WBLgoeFSmkdIijS8=,JcTNxeb3e9nCQsYwpHdKkVH566M=
-104,-167,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,WIZQgMyfGR6oDKIZWTzASf/48cU=
-107,-167,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,JcTNxeb3e9nCQsYwpHdKkVH566M=
-106,-167,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,JcTNxeb3e9nCQsYwpHdKkVH566M=
-104,-166,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,WIZQgMyfGR6oDKIZWTzASf/48cU=
-104,-168,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,WIZQgMyfGR6oDKIZWTzASf/48cU=
-105,-169,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,8ECUKRqMmf6LnDUtnVduNjtdZrQ=
-107,-169,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,8ECUKRqMmf6LnDUtnVduNjtdZrQ=
-107,-168,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,JcTNxeb3e9nCQsYwpHdKkVH566M=
-106,-169,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,8ECUKRqMmf6LnDUtnVduNjtdZrQ=
-104,-169,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,gdM2HtM+vpQk5THrAMjJB3bU6Yo=
-105,-168,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,JcTNxeb3e9nCQsYwpHdKkVH566M=
-104,-175,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,0U9cdAu2tQA39XaaXVNIEuYd/8k=
-105,-174,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,UxksTnkGT4RzJMTtcXcRO0BooYg=
-104,-172,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,gdM2HtM+vpQk5THrAMjJB3bU6Yo=
-107,-174,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,UxksTnkGT4RzJMTtcXcRO0BooYg=
-106,-168,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,JcTNxeb3e9nCQsYwpHdKkVH566M=
-105,-175,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,UxksTnkGT4RzJMTtcXcRO0BooYg=
-106,-174,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,UxksTnkGT4RzJMTtcXcRO0BooYg=
-106,-172,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,8ECUKRqMmf6LnDUtnVduNjtdZrQ=
-106,-175,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,UxksTnkGT4RzJMTtcXcRO0BooYg=
-104,-173,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,0U9cdAu2tQA39XaaXVNIEuYd/8k=
-105,-173,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,UxksTnkGT4RzJMTtcXcRO0BooYg=
-106,-173,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,UxksTnkGT4RzJMTtcXcRO0BooYg=
-107,-175,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,UxksTnkGT4RzJMTtcXcRO0BooYg=
-105,-172,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,8ECUKRqMmf6LnDUtnVduNjtdZrQ=
-107,-172,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,8ECUKRqMmf6LnDUtnVduNjtdZrQ=
-107,-173,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,UxksTnkGT4RzJMTtcXcRO0BooYg=
-107,-164,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,YBMOQAjZI7KRRYZhJVuTEbobkI4=
-106,-164,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,YBMOQAjZI7KRRYZhJVuTEbobkI4=
-104,-174,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,0U9cdAu2tQA39XaaXVNIEuYd/8k=
-106,-165,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,JcTNxeb3e9nCQsYwpHdKkVH566M=
-107,-165,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,JcTNxeb3e9nCQsYwpHdKkVH566M=
-107,-163,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,YBMOQAjZI7KRRYZhJVuTEbobkI4=
-106,-163,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,YBMOQAjZI7KRRYZhJVuTEbobkI4=
-107,-162,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,YBMOQAjZI7KRRYZhJVuTEbobkI4=
-106,-162,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,YBMOQAjZI7KRRYZhJVuTEbobkI4=
-108,-163,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,YBMOQAjZI7KRRYZhJVuTEbobkI4=
-108,-162,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,YBMOQAjZI7KRRYZhJVuTEbobkI4=
-111,-163,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,BWiWxHXM4LWqP4Bx1euN3OeTJOU=
-110,-163,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,BWiWxHXM4LWqP4Bx1euN3OeTJOU=
-109,-163,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,BWiWxHXM4LWqP4Bx1euN3OeTJOU=
-111,-162,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,BWiWxHXM4LWqP4Bx1euN3OeTJOU=
-109,-162,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,BWiWxHXM4LWqP4Bx1euN3OeTJOU=
-110,-162,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,BWiWxHXM4LWqP4Bx1euN3OeTJOU=
-103,-163,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,HLkxsePhyfHDLRo6oo38hj3XPqk=
-102,-163,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,HLkxsePhyfHDLRo6oo38hj3XPqk=
-104,-163,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,HLkxsePhyfHDLRo6oo38hj3XPqk=
-103,-162,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,HLkxsePhyfHDLRo6oo38hj3XPqk=
-104,-162,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,HLkxsePhyfHDLRo6oo38hj3XPqk=
-102,-162,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,HLkxsePhyfHDLRo6oo38hj3XPqk=
-104,-165,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,WIZQgMyfGR6oDKIZWTzASf/48cU=
-103,-165,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,WIZQgMyfGR6oDKIZWTzASf/48cU=
-105,-165,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,JcTNxeb3e9nCQsYwpHdKkVH566M=
-105,-164,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,YBMOQAjZI7KRRYZhJVuTEbobkI4=
-102,-165,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,WIZQgMyfGR6oDKIZWTzASf/48cU=
-105,-163,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,YBMOQAjZI7KRRYZhJVuTEbobkI4=
-104,-164,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,HLkxsePhyfHDLRo6oo38hj3XPqk=
-105,-162,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,YBMOQAjZI7KRRYZhJVuTEbobkI4=
-103,-164,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,HLkxsePhyfHDLRo6oo38hj3XPqk=
-102,-164,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,HLkxsePhyfHDLRo6oo38hj3XPqk=
-109,-166,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,62l2TSKs+yRCYejUb99aBgdzxYU=
-111,-165,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,62l2TSKs+yRCYejUb99aBgdzxYU=
-109,-164,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,BWiWxHXM4LWqP4Bx1euN3OeTJOU=
-111,-167,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,62l2TSKs+yRCYejUb99aBgdzxYU=
-111,-166,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,62l2TSKs+yRCYejUb99aBgdzxYU=
-111,-164,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,BWiWxHXM4LWqP4Bx1euN3OeTJOU=
-109,-167,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,62l2TSKs+yRCYejUb99aBgdzxYU=
-109,-165,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,62l2TSKs+yRCYejUb99aBgdzxYU=
-110,-165,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,62l2TSKs+yRCYejUb99aBgdzxYU=
-110,-164,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,BWiWxHXM4LWqP4Bx1euN3OeTJOU=
-110,-166,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,62l2TSKs+yRCYejUb99aBgdzxYU=
-108,-164,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,YBMOQAjZI7KRRYZhJVuTEbobkI4=
-108,-167,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,JcTNxeb3e9nCQsYwpHdKkVH566M=
-110,-167,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,62l2TSKs+yRCYejUb99aBgdzxYU=
-108,-165,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,JcTNxeb3e9nCQsYwpHdKkVH566M=
-108,-166,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,JcTNxeb3e9nCQsYwpHdKkVH566M=
-108,-169,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,8ECUKRqMmf6LnDUtnVduNjtdZrQ=
-109,-170,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,MuUBunAUerMqwRWcrvYxjAEFMrA=
-111,-171,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,MuUBunAUerMqwRWcrvYxjAEFMrA=
-110,-170,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,MuUBunAUerMqwRWcrvYxjAEFMrA=
-109,-168,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,62l2TSKs+yRCYejUb99aBgdzxYU=
-110,-171,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,MuUBunAUerMqwRWcrvYxjAEFMrA=
-110,-168,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,62l2TSKs+yRCYejUb99aBgdzxYU=
-111,-169,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,MuUBunAUerMqwRWcrvYxjAEFMrA=
-111,-170,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,MuUBunAUerMqwRWcrvYxjAEFMrA=
-108,-171,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,8ECUKRqMmf6LnDUtnVduNjtdZrQ=
-111,-168,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,62l2TSKs+yRCYejUb99aBgdzxYU=
-109,-171,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,MuUBunAUerMqwRWcrvYxjAEFMrA=
-108,-170,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,8ECUKRqMmf6LnDUtnVduNjtdZrQ=
-108,-168,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,JcTNxeb3e9nCQsYwpHdKkVH566M=
-97,-170,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,eszPf4QlnJ7w521cupxjZnly4Cc=
-109,-169,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,MuUBunAUerMqwRWcrvYxjAEFMrA=
-97,-171,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,eszPf4QlnJ7w521cupxjZnly4Cc=
-97,-175,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,0yXxizy910z0dMZqSXqVnetJlVk=
-97,-172,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,eszPf4QlnJ7w521cupxjZnly4Cc=
-97,-173,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,0yXxizy910z0dMZqSXqVnetJlVk=
-106,-176,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,UxksTnkGT4RzJMTtcXcRO0BooYg=
-97,-174,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,0yXxizy910z0dMZqSXqVnetJlVk=
-107,-176,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,UxksTnkGT4RzJMTtcXcRO0BooYg=
-105,-176,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,UxksTnkGT4RzJMTtcXcRO0BooYg=
-102,-176,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,0U9cdAu2tQA39XaaXVNIEuYd/8k=
-103,-176,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,0U9cdAu2tQA39XaaXVNIEuYd/8k=
-110,-169,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,MuUBunAUerMqwRWcrvYxjAEFMrA=
-102,-161,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,HLkxsePhyfHDLRo6oo38hj3XPqk=
-104,-176,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,0U9cdAu2tQA39XaaXVNIEuYd/8k=
-103,-161,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,HLkxsePhyfHDLRo6oo38hj3XPqk=
-100,-163,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,Dk+Zwz2MHYL8ob0Qd6EUgcHyV5I=
-98,-161,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,Dk+Zwz2MHYL8ob0Qd6EUgcHyV5I=
-99,-163,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,Dk+Zwz2MHYL8ob0Qd6EUgcHyV5I=
-100,-162,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,Dk+Zwz2MHYL8ob0Qd6EUgcHyV5I=
-101,-161,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,HLkxsePhyfHDLRo6oo38hj3XPqk=
-97,-163,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,Dk+Zwz2MHYL8ob0Qd6EUgcHyV5I=
-99,-162,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,Dk+Zwz2MHYL8ob0Qd6EUgcHyV5I=
-99,-161,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,Dk+Zwz2MHYL8ob0Qd6EUgcHyV5I=
-98,-162,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,Dk+Zwz2MHYL8ob0Qd6EUgcHyV5I=
-101,-163,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,HLkxsePhyfHDLRo6oo38hj3XPqk=
-100,-161,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,Dk+Zwz2MHYL8ob0Qd6EUgcHyV5I=
-97,-162,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,Dk+Zwz2MHYL8ob0Qd6EUgcHyV5I=
-101,-162,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,HLkxsePhyfHDLRo6oo38hj3XPqk=
-98,-163,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,Dk+Zwz2MHYL8ob0Qd6EUgcHyV5I=
-107,-161,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,YBMOQAjZI7KRRYZhJVuTEbobkI4=
-104,-161,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,HLkxsePhyfHDLRo6oo38hj3XPqk=
-106,-161,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,YBMOQAjZI7KRRYZhJVuTEbobkI4=
-112,-171,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,MuUBunAUerMqwRWcrvYxjAEFMrA=
-112,-170,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,MuUBunAUerMqwRWcrvYxjAEFMrA=
-108,-161,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,YBMOQAjZI7KRRYZhJVuTEbobkI4=
-105,-161,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,YBMOQAjZI7KRRYZhJVuTEbobkI4=
-111,-161,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,BWiWxHXM4LWqP4Bx1euN3OeTJOU=
-110,-161,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,BWiWxHXM4LWqP4Bx1euN3OeTJOU=
-112,-169,U6xjMsG2df3YUyr8OtVmKcbIQ+4=,MuUBunAUerMqwRWcrvYxjAEFMrA=
