109,37,8Nan++OSSFcaa9d1NApefxH4Ds0=,M26ZGBXtgOjjspdskia5f1o1Azg=
110,37,8Nan++OSSFcaa9d1NApefxH4Ds0=,M26ZGBXtgOjjspdskia5f1o1Azg=
110,38,8Nan++OSSFcaa9d1NApefxH4Ds0=,M26ZGBXtgOjjspdskia5f1o1Azg=
109,38,8Nan++OSSFcaa9d1NApefxH4Ds0=,M26ZGBXtgOjjspdskia5f1o1Azg=
110,42,8Nan++OSSFcaa9d1NApefxH4Ds0=,pu0sfyvcpCkdWmMF9SvFbqIylhM=
109,39,8Nan++OSSFcaa9d1NApefxH4Ds0=,M26ZGBXtgOjjspdskia5f1o1Azg=
110,40,8Nan++OSSFcaa9d1NApefxH4Ds0=,pu0sfyvcpCkdWmMF9SvFbqIylhM=
110,39,8Nan++OSSFcaa9d1NApefxH4Ds0=,M26ZGBXtgOjjspdskia5f1o1Azg=
109,41,8Nan++OSSFcaa9d1NApefxH4Ds0=,pu0sfyvcpCkdWmMF9SvFbqIylhM=
109,42,8Nan++OSSFcaa9d1NApefxH4Ds0=,pu0sfyvcpCkdWmMF9SvFbqIylhM=
109,40,8Nan++OSSFcaa9d1NApefxH4Ds0=,pu0sfyvcpCkdWmMF9SvFbqIylhM=
110,41,8Nan++OSSFcaa9d1NApefxH4Ds0=,pu0sfyvcpCkdWmMF9SvFbqIylhM=
106,38,8Nan++OSSFcaa9d1NApefxH4Ds0=,jeHPOEBmsD8GOKwAtgSYdpqCOoA=
107,38,8Nan++OSSFcaa9d1NApefxH4Ds0=,jeHPOEBmsD8GOKwAtgSYdpqCOoA=
108,37,8Nan++OSSFcaa9d1NApefxH4Ds0=,M26ZGBXtgOjjspdskia5f1o1Azg=
107,37,8Nan++OSSFcaa9d1NApefxH4Ds0=,jeHPOEBmsD8GOKwAtgSYdpqCOoA=
108,38,8Nan++OSSFcaa9d1NApefxH4Ds0=,M26ZGBXtgOjjspdskia5f1o1Azg=
106,37,8Nan++OSSFcaa9d1NApefxH4Ds0=,jeHPOEBmsD8GOKwAtgSYdpqCOoA=
105,39,8Nan++OSSFcaa9d1NApefxH4Ds0=,jeHPOEBmsD8GOKwAtgSYdpqCOoA=
108,39,8Nan++OSSFcaa9d1NApefxH4Ds0=,M26ZGBXtgOjjspdskia5f1o1Azg=
105,38,8Nan++OSSFcaa9d1NApefxH4Ds0=,jeHPOEBmsD8GOKwAtgSYdpqCOoA=
105,37,8Nan++OSSFcaa9d1NApefxH4Ds0=,jeHPOEBmsD8GOKwAtgSYdpqCOoA=
106,39,8Nan++OSSFcaa9d1NApefxH4Ds0=,jeHPOEBmsD8GOKwAtgSYdpqCOoA=
108,41,8Nan++OSSFcaa9d1NApefxH4Ds0=,pu0sfyvcpCkdWmMF9SvFbqIylhM=
107,39,8Nan++OSSFcaa9d1NApefxH4Ds0=,jeHPOEBmsD8GOKwAtgSYdpqCOoA=
108,40,8Nan++OSSFcaa9d1NApefxH4Ds0=,pu0sfyvcpCkdWmMF9SvFbqIylhM=
106,42,8Nan++OSSFcaa9d1NApefxH4Ds0=,NDQotUu7f/9YZq46wFd8NQT/1Bo=
105,40,8Nan++OSSFcaa9d1NApefxH4Ds0=,NDQotUu7f/9YZq46wFd8NQT/1Bo=
107,42,8Nan++OSSFcaa9d1NApefxH4Ds0=,NDQotUu7f/9YZq46wFd8NQT/1Bo=
106,41,8Nan++OSSFcaa9d1NApefxH4Ds0=,NDQotUu7f/9YZq46wFd8NQT/1Bo=
107,41,8Nan++OSSFcaa9d1NApefxH4Ds0=,NDQotUu7f/9YZq46wFd8NQT/1Bo=
105,41,8Nan++OSSFcaa9d1NApefxH4Ds0=,NDQotUu7f/9YZq46wFd8NQT/1Bo=
108,42,8Nan++OSSFcaa9d1NApefxH4Ds0=,pu0sfyvcpCkdWmMF9SvFbqIylhM=
107,40,8Nan++OSSFcaa9d1NApefxH4Ds0=,NDQotUu7f/9YZq46wFd8NQT/1Bo=
105,42,8Nan++OSSFcaa9d1NApefxH4Ds0=,NDQotUu7f/9YZq46wFd8NQT/1Bo=
106,40,8Nan++OSSFcaa9d1NApefxH4Ds0=,NDQotUu7f/9YZq46wFd8NQT/1Bo=
106,45,8Nan++OSSFcaa9d1NApefxH4Ds0=,y5/akyXo2xvMu+bNqxrVP4Eq6Pg=
105,45,8Nan++OSSFcaa9d1NApefxH4Ds0=,y5/akyXo2xvMu+bNqxrVP4Eq6Pg=
105,43,8Nan++OSSFcaa9d1NApefxH4Ds0=,NDQotUu7f/9YZq46wFd8NQT/1Bo=
105,46,8Nan++OSSFcaa9d1NApefxH4Ds0=,y5/akyXo2xvMu+bNqxrVP4Eq6Pg=
105,44,8Nan++OSSFcaa9d1NApefxH4Ds0=,y5/akyXo2xvMu+bNqxrVP4Eq6Pg=
106,43,8Nan++OSSFcaa9d1NApefxH4Ds0=,NDQotUu7f/9YZq46wFd8NQT/1Bo=
106,46,8Nan++OSSFcaa9d1NApefxH4Ds0=,y5/akyXo2xvMu+bNqxrVP4Eq6Pg=
106,44,8Nan++OSSFcaa9d1NApefxH4Ds0=,y5/akyXo2xvMu+bNqxrVP4Eq6Pg=
107,46,8Nan++OSSFcaa9d1NApefxH4Ds0=,y5/akyXo2xvMu+bNqxrVP4Eq6Pg=
107,45,8Nan++OSSFcaa9d1NApefxH4Ds0=,y5/akyXo2xvMu+bNqxrVP4Eq6Pg=
107,44,8Nan++OSSFcaa9d1NApefxH4Ds0=,y5/akyXo2xvMu+bNqxrVP4Eq6Pg=
108,46,8Nan++OSSFcaa9d1NApefxH4Ds0=,vN6nuPvckRQgRFK87ucYOhbdrS8=
110,46,8Nan++OSSFcaa9d1NApefxH4Ds0=,vN6nuPvckRQgRFK87ucYOhbdrS8=
108,45,8Nan++OSSFcaa9d1NApefxH4Ds0=,vN6nuPvckRQgRFK87ucYOhbdrS8=
109,45,8Nan++OSSFcaa9d1NApefxH4Ds0=,vN6nuPvckRQgRFK87ucYOhbdrS8=
110,45,8Nan++OSSFcaa9d1NApefxH4Ds0=,vN6nuPvckRQgRFK87ucYOhbdrS8=
108,43,8Nan++OSSFcaa9d1NApefxH4Ds0=,pu0sfyvcpCkdWmMF9SvFbqIylhM=
109,46,8Nan++OSSFcaa9d1NApefxH4Ds0=,vN6nuPvckRQgRFK87ucYOhbdrS8=
110,44,8Nan++OSSFcaa9d1NApefxH4Ds0=,vN6nuPvckRQgRFK87ucYOhbdrS8=
110,43,8Nan++OSSFcaa9d1NApefxH4Ds0=,pu0sfyvcpCkdWmMF9SvFbqIylhM=
108,44,8Nan++OSSFcaa9d1NApefxH4Ds0=,vN6nuPvckRQgRFK87ucYOhbdrS8=
109,44,8Nan++OSSFcaa9d1NApefxH4Ds0=,vN6nuPvckRQgRFK87ucYOhbdrS8=
109,43,8Nan++OSSFcaa9d1NApefxH4Ds0=,pu0sfyvcpCkdWmMF9SvFbqIylhM=
107,43,8Nan++OSSFcaa9d1NApefxH4Ds0=,NDQotUu7f/9YZq46wFd8NQT/1Bo=
105,35,8Nan++OSSFcaa9d1NApefxH4Ds0=,eISMCwqFPjlXGNni1XuDVMNCva4=
106,35,8Nan++OSSFcaa9d1NApefxH4Ds0=,eISMCwqFPjlXGNni1XuDVMNCva4=
105,33,8Nan++OSSFcaa9d1NApefxH4Ds0=,eISMCwqFPjlXGNni1XuDVMNCva4=
106,33,8Nan++OSSFcaa9d1NApefxH4Ds0=,eISMCwqFPjlXGNni1XuDVMNCva4=
105,36,8Nan++OSSFcaa9d1NApefxH4Ds0=,jeHPOEBmsD8GOKwAtgSYdpqCOoA=
106,36,8Nan++OSSFcaa9d1NApefxH4Ds0=,jeHPOEBmsD8GOKwAtgSYdpqCOoA=
105,34,ftqefUlBFp37U1phyY8vmImkAHk=,eISMCwqFPjlXGNni1XuDVMNCva4=
106,34,ftqefUlBFp37U1phyY8vmImkAHk=,eISMCwqFPjlXGNni1XuDVMNCva4=
101,41,ftqefUlBFp37U1phyY8vmImkAHk=,d1JZOxlVYJ17pVm3i6J3RmbaoVo=
102,41,ftqefUlBFp37U1phyY8vmImkAHk=,d1JZOxlVYJ17pVm3i6J3RmbaoVo=
103,42,ftqefUlBFp37U1phyY8vmImkAHk=,d1JZOxlVYJ17pVm3i6J3RmbaoVo=
103,41,ftqefUlBFp37U1phyY8vmImkAHk=,d1JZOxlVYJ17pVm3i6J3RmbaoVo=
101,42,ftqefUlBFp37U1phyY8vmImkAHk=,d1JZOxlVYJ17pVm3i6J3RmbaoVo=
104,41,ftqefUlBFp37U1phyY8vmImkAHk=,NDQotUu7f/9YZq46wFd8NQT/1Bo=
102,42,ftqefUlBFp37U1phyY8vmImkAHk=,d1JZOxlVYJ17pVm3i6J3RmbaoVo=
104,42,ftqefUlBFp37U1phyY8vmImkAHk=,NDQotUu7f/9YZq46wFd8NQT/1Bo=
104,45,ftqefUlBFp37U1phyY8vmImkAHk=,y5/akyXo2xvMu+bNqxrVP4Eq6Pg=
104,43,ftqefUlBFp37U1phyY8vmImkAHk=,NDQotUu7f/9YZq46wFd8NQT/1Bo=
101,43,ftqefUlBFp37U1phyY8vmImkAHk=,d1JZOxlVYJ17pVm3i6J3RmbaoVo=
102,43,ftqefUlBFp37U1phyY8vmImkAHk=,d1JZOxlVYJ17pVm3i6J3RmbaoVo=
104,46,ftqefUlBFp37U1phyY8vmImkAHk=,y5/akyXo2xvMu+bNqxrVP4Eq6Pg=
104,44,ftqefUlBFp37U1phyY8vmImkAHk=,y5/akyXo2xvMu+bNqxrVP4Eq6Pg=
103,43,ftqefUlBFp37U1phyY8vmImkAHk=,d1JZOxlVYJ17pVm3i6J3RmbaoVo=
103,46,ftqefUlBFp37U1phyY8vmImkAHk=,JEriWQdK+CXfUdEyZRUIa60V1vQ=
101,46,ftqefUlBFp37U1phyY8vmImkAHk=,JEriWQdK+CXfUdEyZRUIa60V1vQ=
102,46,ftqefUlBFp37U1phyY8vmImkAHk=,JEriWQdK+CXfUdEyZRUIa60V1vQ=
101,44,ftqefUlBFp37U1phyY8vmImkAHk=,JEriWQdK+CXfUdEyZRUIa60V1vQ=
102,44,ftqefUlBFp37U1phyY8vmImkAHk=,JEriWQdK+CXfUdEyZRUIa60V1vQ=
103,44,ftqefUlBFp37U1phyY8vmImkAHk=,JEriWQdK+CXfUdEyZRUIa60V1vQ=
102,45,ftqefUlBFp37U1phyY8vmImkAHk=,JEriWQdK+CXfUdEyZRUIa60V1vQ=
101,45,ftqefUlBFp37U1phyY8vmImkAHk=,JEriWQdK+CXfUdEyZRUIa60V1vQ=
98,37,ftqefUlBFp37U1phyY8vmImkAHk=,EtVVLYV6qkQa9bIs3lq2ZT1yiQc=
103,45,ftqefUlBFp37U1phyY8vmImkAHk=,JEriWQdK+CXfUdEyZRUIa60V1vQ=
97,38,ftqefUlBFp37U1phyY8vmImkAHk=,EtVVLYV6qkQa9bIs3lq2ZT1yiQc=
103,34,ftqefUlBFp37U1phyY8vmImkAHk=,le9wp1E9SUUICoxhZ8Fvj1smk5k=
98,38,ftqefUlBFp37U1phyY8vmImkAHk=,EtVVLYV6qkQa9bIs3lq2ZT1yiQc=
97,37,ftqefUlBFp37U1phyY8vmImkAHk=,EtVVLYV6qkQa9bIs3lq2ZT1yiQc=
101,34,ftqefUlBFp37U1phyY8vmImkAHk=,le9wp1E9SUUICoxhZ8Fvj1smk5k=
102,34,ftqefUlBFp37U1phyY8vmImkAHk=,le9wp1E9SUUICoxhZ8Fvj1smk5k=
104,33,ftqefUlBFp37U1phyY8vmImkAHk=,eISMCwqFPjlXGNni1XuDVMNCva4=
103,33,ftqefUlBFp37U1phyY8vmImkAHk=,le9wp1E9SUUICoxhZ8Fvj1smk5k=
101,33,ftqefUlBFp37U1phyY8vmImkAHk=,le9wp1E9SUUICoxhZ8Fvj1smk5k=
102,33,ftqefUlBFp37U1phyY8vmImkAHk=,le9wp1E9SUUICoxhZ8Fvj1smk5k=
104,35,ftqefUlBFp37U1phyY8vmImkAHk=,eISMCwqFPjlXGNni1XuDVMNCva4=
104,34,ftqefUlBFp37U1phyY8vmImkAHk=,eISMCwqFPjlXGNni1XuDVMNCva4=
103,38,ftqefUlBFp37U1phyY8vmImkAHk=,H2xfzbZtLRe+hk+DDUo2/SgDLMo=
101,39,ftqefUlBFp37U1phyY8vmImkAHk=,H2xfzbZtLRe+hk+DDUo2/SgDLMo=
102,37,ftqefUlBFp37U1phyY8vmImkAHk=,H2xfzbZtLRe+hk+DDUo2/SgDLMo=
104,37,ftqefUlBFp37U1phyY8vmImkAHk=,jeHPOEBmsD8GOKwAtgSYdpqCOoA=
101,38,ftqefUlBFp37U1phyY8vmImkAHk=,H2xfzbZtLRe+hk+DDUo2/SgDLMo=
103,37,ftqefUlBFp37U1phyY8vmImkAHk=,H2xfzbZtLRe+hk+DDUo2/SgDLMo=
100,37,ftqefUlBFp37U1phyY8vmImkAHk=,H2xfzbZtLRe+hk+DDUo2/SgDLMo=
99,38,ftqefUlBFp37U1phyY8vmImkAHk=,EtVVLYV6qkQa9bIs3lq2ZT1yiQc=
101,37,ftqefUlBFp37U1phyY8vmImkAHk=,H2xfzbZtLRe+hk+DDUo2/SgDLMo=
103,36,ftqefUlBFp37U1phyY8vmImkAHk=,H2xfzbZtLRe+hk+DDUo2/SgDLMo=
104,40,ftqefUlBFp37U1phyY8vmImkAHk=,NDQotUu7f/9YZq46wFd8NQT/1Bo=
102,36,ftqefUlBFp37U1phyY8vmImkAHk=,H2xfzbZtLRe+hk+DDUo2/SgDLMo=
104,39,ftqefUlBFp37U1phyY8vmImkAHk=,jeHPOEBmsD8GOKwAtgSYdpqCOoA=
101,36,ftqefUlBFp37U1phyY8vmImkAHk=,H2xfzbZtLRe+hk+DDUo2/SgDLMo=
102,39,ftqefUlBFp37U1phyY8vmImkAHk=,H2xfzbZtLRe+hk+DDUo2/SgDLMo=
104,36,ftqefUlBFp37U1phyY8vmImkAHk=,jeHPOEBmsD8GOKwAtgSYdpqCOoA=
103,40,ftqefUlBFp37U1phyY8vmImkAHk=,d1JZOxlVYJ17pVm3i6J3RmbaoVo=
101,40,ftqefUlBFp37U1phyY8vmImkAHk=,d1JZOxlVYJ17pVm3i6J3RmbaoVo=
99,37,ftqefUlBFp37U1phyY8vmImkAHk=,EtVVLYV6qkQa9bIs3lq2ZT1yiQc=
102,35,ftqefUlBFp37U1phyY8vmImkAHk=,le9wp1E9SUUICoxhZ8Fvj1smk5k=
101,35,ftqefUlBFp37U1phyY8vmImkAHk=,le9wp1E9SUUICoxhZ8Fvj1smk5k=
102,40,ftqefUlBFp37U1phyY8vmImkAHk=,d1JZOxlVYJ17pVm3i6J3RmbaoVo=
100,38,ftqefUlBFp37U1phyY8vmImkAHk=,H2xfzbZtLRe+hk+DDUo2/SgDLMo=
102,38,ftqefUlBFp37U1phyY8vmImkAHk=,H2xfzbZtLRe+hk+DDUo2/SgDLMo=
103,35,ftqefUlBFp37U1phyY8vmImkAHk=,le9wp1E9SUUICoxhZ8Fvj1smk5k=
103,39,ftqefUlBFp37U1phyY8vmImkAHk=,H2xfzbZtLRe+hk+DDUo2/SgDLMo=
104,38,ftqefUlBFp37U1phyY8vmImkAHk=,jeHPOEBmsD8GOKwAtgSYdpqCOoA=
97,32,ftqefUlBFp37U1phyY8vmImkAHk=,wdy7yeQtjdf+vZZg80IEl+ccrfc=
99,36,ftqefUlBFp37U1phyY8vmImkAHk=,EtVVLYV6qkQa9bIs3lq2ZT1yiQc=
98,32,ftqefUlBFp37U1phyY8vmImkAHk=,wdy7yeQtjdf+vZZg80IEl+ccrfc=
100,34,ftqefUlBFp37U1phyY8vmImkAHk=,le9wp1E9SUUICoxhZ8Fvj1smk5k=
97,34,ftqefUlBFp37U1phyY8vmImkAHk=,wdy7yeQtjdf+vZZg80IEl+ccrfc=
97,33,ftqefUlBFp37U1phyY8vmImkAHk=,wdy7yeQtjdf+vZZg80IEl+ccrfc=
97,36,ftqefUlBFp37U1phyY8vmImkAHk=,EtVVLYV6qkQa9bIs3lq2ZT1yiQc=
100,33,ftqefUlBFp37U1phyY8vmImkAHk=,le9wp1E9SUUICoxhZ8Fvj1smk5k=
96,34,ftqefUlBFp37U1phyY8vmImkAHk=,wdy7yeQtjdf+vZZg80IEl+ccrfc=
99,34,ftqefUlBFp37U1phyY8vmImkAHk=,wdy7yeQtjdf+vZZg80IEl+ccrfc=
99,35,ftqefUlBFp37U1phyY8vmImkAHk=,wdy7yeQtjdf+vZZg80IEl+ccrfc=
100,36,ftqefUlBFp37U1phyY8vmImkAHk=,H2xfzbZtLRe+hk+DDUo2/SgDLMo=
98,36,ftqefUlBFp37U1phyY8vmImkAHk=,EtVVLYV6qkQa9bIs3lq2ZT1yiQc=
96,33,ftqefUlBFp37U1phyY8vmImkAHk=,wdy7yeQtjdf+vZZg80IEl+ccrfc=
99,33,ftqefUlBFp37U1phyY8vmImkAHk=,wdy7yeQtjdf+vZZg80IEl+ccrfc=
98,35,ftqefUlBFp37U1phyY8vmImkAHk=,wdy7yeQtjdf+vZZg80IEl+ccrfc=
97,35,ftqefUlBFp37U1phyY8vmImkAHk=,wdy7yeQtjdf+vZZg80IEl+ccrfc=
98,33,ftqefUlBFp37U1phyY8vmImkAHk=,wdy7yeQtjdf+vZZg80IEl+ccrfc=
98,34,ftqefUlBFp37U1phyY8vmImkAHk=,wdy7yeQtjdf+vZZg80IEl+ccrfc=
100,35,ftqefUlBFp37U1phyY8vmImkAHk=,le9wp1E9SUUICoxhZ8Fvj1smk5k=
96,38,ftqefUlBFp37U1phyY8vmImkAHk=,EtVVLYV6qkQa9bIs3lq2ZT1yiQc=
96,36,ftqefUlBFp37U1phyY8vmImkAHk=,EtVVLYV6qkQa9bIs3lq2ZT1yiQc=
96,37,ftqefUlBFp37U1phyY8vmImkAHk=,EtVVLYV6qkQa9bIs3lq2ZT1yiQc=
96,35,ftqefUlBFp37U1phyY8vmImkAHk=,wdy7yeQtjdf+vZZg80IEl+ccrfc=
102,47,ftqefUlBFp37U1phyY8vmImkAHk=,JEriWQdK+CXfUdEyZRUIa60V1vQ=
101,47,ftqefUlBFp37U1phyY8vmImkAHk=,JEriWQdK+CXfUdEyZRUIa60V1vQ=
106,47,ftqefUlBFp37U1phyY8vmImkAHk=,y5/akyXo2xvMu+bNqxrVP4Eq6Pg=
103,47,ftqefUlBFp37U1phyY8vmImkAHk=,JEriWQdK+CXfUdEyZRUIa60V1vQ=
105,47,ftqefUlBFp37U1phyY8vmImkAHk=,y5/akyXo2xvMu+bNqxrVP4Eq6Pg=
104,47,ftqefUlBFp37U1phyY8vmImkAHk=,y5/akyXo2xvMu+bNqxrVP4Eq6Pg=
107,47,ftqefUlBFp37U1phyY8vmImkAHk=,y5/akyXo2xvMu+bNqxrVP4Eq6Pg=
110,47,ftqefUlBFp37U1phyY8vmImkAHk=,vN6nuPvckRQgRFK87ucYOhbdrS8=
108,47,ftqefUlBFp37U1phyY8vmImkAHk=,vN6nuPvckRQgRFK87ucYOhbdrS8=
111,46,ftqefUlBFp37U1phyY8vmImkAHk=,vN6nuPvckRQgRFK87ucYOhbdrS8=
111,45,ftqefUlBFp37U1phyY8vmImkAHk=,vN6nuPvckRQgRFK87ucYOhbdrS8=
109,47,ftqefUlBFp37U1phyY8vmImkAHk=,vN6nuPvckRQgRFK87ucYOhbdrS8=
111,43,ftqefUlBFp37U1phyY8vmImkAHk=,pu0sfyvcpCkdWmMF9SvFbqIylhM=
111,44,ftqefUlBFp37U1phyY8vmImkAHk=,vN6nuPvckRQgRFK87ucYOhbdrS8=
111,41,ftqefUlBFp37U1phyY8vmImkAHk=,pu0sfyvcpCkdWmMF9SvFbqIylhM=
111,40,ftqefUlBFp37U1phyY8vmImkAHk=,pu0sfyvcpCkdWmMF9SvFbqIylhM=
111,42,ftqefUlBFp37U1phyY8vmImkAHk=,pu0sfyvcpCkdWmMF9SvFbqIylhM=
111,38,ftqefUlBFp37U1phyY8vmImkAHk=,M26ZGBXtgOjjspdskia5f1o1Azg=
111,39,ftqefUlBFp37U1phyY8vmImkAHk=,M26ZGBXtgOjjspdskia5f1o1Azg=
106,32,ftqefUlBFp37U1phyY8vmImkAHk=,eISMCwqFPjlXGNni1XuDVMNCva4=
105,32,ftqefUlBFp37U1phyY8vmImkAHk=,eISMCwqFPjlXGNni1XuDVMNCva4=
111,37,ftqefUlBFp37U1phyY8vmImkAHk=,M26ZGBXtgOjjspdskia5f1o1Azg=
98,45,ftqefUlBFp37U1phyY8vmImkAHk=,EoCD7EVlo948nEoh6BVU5gUKuCw=
100,46,ftqefUlBFp37U1phyY8vmImkAHk=,JEriWQdK+CXfUdEyZRUIa60V1vQ=
99,45,ftqefUlBFp37U1phyY8vmImkAHk=,EoCD7EVlo948nEoh6BVU5gUKuCw=
97,46,ftqefUlBFp37U1phyY8vmImkAHk=,EoCD7EVlo948nEoh6BVU5gUKuCw=
100,47,ftqefUlBFp37U1phyY8vmImkAHk=,JEriWQdK+CXfUdEyZRUIa60V1vQ=
100,45,ftqefUlBFp37U1phyY8vmImkAHk=,JEriWQdK+CXfUdEyZRUIa60V1vQ=
96,46,ftqefUlBFp37U1phyY8vmImkAHk=,EoCD7EVlo948nEoh6BVU5gUKuCw=
97,45,ftqefUlBFp37U1phyY8vmImkAHk=,EoCD7EVlo948nEoh6BVU5gUKuCw=
99,47,ftqefUlBFp37U1phyY8vmImkAHk=,EoCD7EVlo948nEoh6BVU5gUKuCw=
96,45,ftqefUlBFp37U1phyY8vmImkAHk=,EoCD7EVlo948nEoh6BVU5gUKuCw=
98,47,ftqefUlBFp37U1phyY8vmImkAHk=,EoCD7EVlo948nEoh6BVU5gUKuCw=
98,46,ftqefUlBFp37U1phyY8vmImkAHk=,EoCD7EVlo948nEoh6BVU5gUKuCw=
99,46,ftqefUlBFp37U1phyY8vmImkAHk=,EoCD7EVlo948nEoh6BVU5gUKuCw=
102,32,ftqefUlBFp37U1phyY8vmImkAHk=,le9wp1E9SUUICoxhZ8Fvj1smk5k=
97,47,ftqefUlBFp37U1phyY8vmImkAHk=,EoCD7EVlo948nEoh6BVU5gUKuCw=
99,32,ftqefUlBFp37U1phyY8vmImkAHk=,wdy7yeQtjdf+vZZg80IEl+ccrfc=
101,32,ftqefUlBFp37U1phyY8vmImkAHk=,le9wp1E9SUUICoxhZ8Fvj1smk5k=
103,32,ftqefUlBFp37U1phyY8vmImkAHk=,le9wp1E9SUUICoxhZ8Fvj1smk5k=
100,32,ftqefUlBFp37U1phyY8vmImkAHk=,le9wp1E9SUUICoxhZ8Fvj1smk5k=
104,32,ftqefUlBFp37U1phyY8vmImkAHk=,eISMCwqFPjlXGNni1XuDVMNCva4=
96,43,ftqefUlBFp37U1phyY8vmImkAHk=,F5H/IUdDuLHkUJ3imsqK9HsYlsI=
98,41,ftqefUlBFp37U1phyY8vmImkAHk=,F5H/IUdDuLHkUJ3imsqK9HsYlsI=
97,43,ftqefUlBFp37U1phyY8vmImkAHk=,F5H/IUdDuLHkUJ3imsqK9HsYlsI=
98,43,ftqefUlBFp37U1phyY8vmImkAHk=,F5H/IUdDuLHkUJ3imsqK9HsYlsI=
99,42,ftqefUlBFp37U1phyY8vmImkAHk=,F5H/IUdDuLHkUJ3imsqK9HsYlsI=
99,39,ftqefUlBFp37U1phyY8vmImkAHk=,EtVVLYV6qkQa9bIs3lq2ZT1yiQc=
99,43,ftqefUlBFp37U1phyY8vmImkAHk=,F5H/IUdDuLHkUJ3imsqK9HsYlsI=
