109,37,8Nan++OSSFcaa9d1NApefxH4Ds0=,M26ZGBXtgOjjspdskia5f1o1Azg=
97,39,ftqefUlBFp37U1phyY8vmImkAHk=,EtVVLYV6qkQa9bIs3lq2ZT1yiQc=
99,44,ftqefUlBFp37U1phyY8vmImkAHk=,EoCD7EVlo948nEoh6BVU5gUKuCw=
100,42,ftqefUlBFp37U1phyY8vmImkAHk=,d1JZOxlVYJ17pVm3i6J3RmbaoVo=
96,39,ftqefUlBFp37U1phyY8vmImkAHk=,EtVVLYV6qkQa9bIs3lq2ZT1yiQc=
98,39,ftqefUlBFp37U1phyY8vmImkAHk=,EtVVLYV6qkQa9bIs3lq2ZT1yiQc=
98,42,ftqefUlBFp37U1phyY8vmImkAHk=,F5H/IUdDuLHkUJ3imsqK9HsYlsI=
98,44,ftqefUlBFp37U1phyY8vmImkAHk=,EoCD7EVlo948nEoh6BVU5gUKuCw=
97,42,ftqefUlBFp37U1phyY8vmImkAHk=,F5H/IUdDuLHkUJ3imsqK9HsYlsI=
100,41,ftqefUlBFp37U1phyY8vmImkAHk=,d1JZOxlVYJ17pVm3i6J3RmbaoVo=
97,41,ftqefUlBFp37U1phyY8vmImkAHk=,F5H/IUdDuLHkUJ3imsqK9HsYlsI=
97,40,ftqefUlBFp37U1phyY8vmImkAHk=,F5H/IUdDuLHkUJ3imsqK9HsYlsI=
98,40,ftqefUlBFp37U1phyY8vmImkAHk=,F5H/IUdDuLHkUJ3imsqK9HsYlsI=
100,44,ftqefUlBFp37U1phyY8vmImkAHk=,JEriWQdK+CXfUdEyZRUIa60V1vQ=
96,42,ftqefUlBFp37U1phyY8vmImkAHk=,F5H/IUdDuLHkUJ3imsqK9HsYlsI=
99,41,ftqefUlBFp37U1phyY8vmImkAHk=,F5H/IUdDuLHkUJ3imsqK9HsYlsI=
97,44,ftqefUlBFp37U1phyY8vmImkAHk=,EoCD7EVlo948nEoh6BVU5gUKuCw=
96,44,ftqefUlBFp37U1phyY8vmImkAHk=,EoCD7EVlo948nEoh6BVU5gUKuCw=
99,40,ftqefUlBFp37U1phyY8vmImkAHk=,F5H/IUdDuLHkUJ3imsqK9HsYlsI=
100,39,ftqefUlBFp37U1phyY8vmImkAHk=,H2xfzbZtLRe+hk+DDUo2/SgDLMo=
100,43,ftqefUlBFp37U1phyY8vmImkAHk=,d1JZOxlVYJ17pVm3i6J3RmbaoVo=
100,40,ftqefUlBFp37U1phyY8vmImkAHk=,d1JZOxlVYJ17pVm3i6J3RmbaoVo=
96,40,ftqefUlBFp37U1phyY8vmImkAHk=,F5H/IUdDuLHkUJ3imsqK9HsYlsI=
96,41,ftqefUlBFp37U1phyY8vmImkAHk=,F5H/IUdDuLHkUJ3imsqK9HsYlsI=
111,47,ftqefUlBFp37U1phyY8vmImkAHk=,vN6nuPvckRQgRFK87ucYOhbdrS8=
96,47,ftqefUlBFp37U1phyY8vmImkAHk=,EoCD7EVlo948nEoh6BVU5gUKuCw=
96,32,ftqefUlBFp37U1phyY8vmImkAHk=,wdy7yeQtjdf+vZZg80IEl+ccrfc=
111,34,ftqefUlBFp37U1phyY8vmImkAHk=,r4KK8VmKQxqO9qtVymA2HLW1AOY=
108,33,ftqefUlBFp37U1phyY8vmImkAHk=,r4KK8VmKQxqO9qtVymA2HLW1AOY=
111,32,ftqefUlBFp37U1phyY8vmImkAHk=,r4KK8VmKQxqO9qtVymA2HLW1AOY=
111,35,ftqefUlBFp37U1phyY8vmImkAHk=,r4KK8VmKQxqO9qtVymA2HLW1AOY=
107,34,ftqefUlBFp37U1phyY8vmImkAHk=,eISMCwqFPjlXGNni1XuDVMNCva4=
109,34,ftqefUlBFp37U1phyY8vmImkAHk=,r4KK8VmKQxqO9qtVymA2HLW1AOY=
110,34,ftqefUlBFp37U1phyY8vmImkAHk=,r4KK8VmKQxqO9qtVymA2HLW1AOY=
108,34,ftqefUlBFp37U1phyY8vmImkAHk=,r4KK8VmKQxqO9qtVymA2HLW1AOY=
110,32,ftqefUlBFp37U1phyY8vmImkAHk=,r4KK8VmKQxqO9qtVymA2HLW1AOY=
110,35,ftqefUlBFp37U1phyY8vmImkAHk=,r4KK8VmKQxqO9qtVymA2HLW1AOY=
109,35,ftqefUlBFp37U1phyY8vmImkAHk=,r4KK8VmKQxqO9qtVymA2HLW1AOY=
108,35,ftqefUlBFp37U1phyY8vmImkAHk=,r4KK8VmKQxqO9qtVymA2HLW1AOY=
111,33,ftqefUlBFp37U1phyY8vmImkAHk=,r4KK8VmKQxqO9qtVymA2HLW1AOY=
107,33,ftqefUlBFp37U1phyY8vmImkAHk=,eISMCwqFPjlXGNni1XuDVMNCva4=
110,33,ftqefUlBFp37U1phyY8vmImkAHk=,r4KK8VmKQxqO9qtVymA2HLW1AOY=
109,32,ftqefUlBFp37U1phyY8vmImkAHk=,r4KK8VmKQxqO9qtVymA2HLW1AOY=
111,36,ftqefUlBFp37U1phyY8vmImkAHk=,M26ZGBXtgOjjspdskia5f1o1Azg=
110,36,ftqefUlBFp37U1phyY8vmImkAHk=,M26ZGBXtgOjjspdskia5f1o1Azg=
107,32,ftqefUlBFp37U1phyY8vmImkAHk=,eISMCwqFPjlXGNni1XuDVMNCva4=
109,36,ftqefUlBFp37U1phyY8vmImkAHk=,M26ZGBXtgOjjspdskia5f1o1Azg=
109,33,ftqefUlBFp37U1phyY8vmImkAHk=,r4KK8VmKQxqO9qtVymA2HLW1AOY=
108,32,ftqefUlBFp37U1phyY8vmImkAHk=,r4KK8VmKQxqO9qtVymA2HLW1AOY=
107,35,ftqefUlBFp37U1phyY8vmImkAHk=,eISMCwqFPjlXGNni1XuDVMNCva4=
108,36,ftqefUlBFp37U1phyY8vmImkAHk=,M26ZGBXtgOjjspdskia5f1o1Azg=
107,36,ftqefUlBFp37U1phyY8vmImkAHk=,jeHPOEBmsD8GOKwAtgSYdpqCOoA=
105,61,ia8lQf8/mhyls0Rhdy40cNsxy6E=,2gTdicf5mrd8LB22N7iMtBK2S5o=
105,62,ia8lQf8/mhyls0Rhdy40cNsxy6E=,2gTdicf5mrd8LB22N7iMtBK2S5o=
106,61,ia8lQf8/mhyls0Rhdy40cNsxy6E=,2gTdicf5mrd8LB22N7iMtBK2S5o=
102,62,ia8lQf8/mhyls0Rhdy40cNsxy6E=,+cEnbnVfMYJBwMyu0uZJuyaTcm0=
106,62,ia8lQf8/mhyls0Rhdy40cNsxy6E=,2gTdicf5mrd8LB22N7iMtBK2S5o=
101,62,ia8lQf8/mhyls0Rhdy40cNsxy6E=,+cEnbnVfMYJBwMyu0uZJuyaTcm0=
104,61,ia8lQf8/mhyls0Rhdy40cNsxy6E=,2gTdicf5mrd8LB22N7iMtBK2S5o=
103,62,ia8lQf8/mhyls0Rhdy40cNsxy6E=,+cEnbnVfMYJBwMyu0uZJuyaTcm0=
101,61,ia8lQf8/mhyls0Rhdy40cNsxy6E=,+cEnbnVfMYJBwMyu0uZJuyaTcm0=
103,61,ia8lQf8/mhyls0Rhdy40cNsxy6E=,+cEnbnVfMYJBwMyu0uZJuyaTcm0=
102,61,ia8lQf8/mhyls0Rhdy40cNsxy6E=,+cEnbnVfMYJBwMyu0uZJuyaTcm0=
104,62,ia8lQf8/mhyls0Rhdy40cNsxy6E=,2gTdicf5mrd8LB22N7iMtBK2S5o=
106,59,ia8lQf8/mhyls0Rhdy40cNsxy6E=,pwDJ3nVPmHQoddJf7HpA2SafwNk=
105,57,ia8lQf8/mhyls0Rhdy40cNsxy6E=,pwDJ3nVPmHQoddJf7HpA2SafwNk=
105,60,ia8lQf8/mhyls0Rhdy40cNsxy6E=,2gTdicf5mrd8LB22N7iMtBK2S5o=
106,60,ia8lQf8/mhyls0Rhdy40cNsxy6E=,2gTdicf5mrd8LB22N7iMtBK2S5o=
106,58,ia8lQf8/mhyls0Rhdy40cNsxy6E=,pwDJ3nVPmHQoddJf7HpA2SafwNk=
105,59,ia8lQf8/mhyls0Rhdy40cNsxy6E=,pwDJ3nVPmHQoddJf7HpA2SafwNk=
105,58,ia8lQf8/mhyls0Rhdy40cNsxy6E=,pwDJ3nVPmHQoddJf7HpA2SafwNk=
106,57,ia8lQf8/mhyls0Rhdy40cNsxy6E=,pwDJ3nVPmHQoddJf7HpA2SafwNk=
103,58,ia8lQf8/mhyls0Rhdy40cNsxy6E=,hwbhZEZIGTu5X98FgvlQ9U9Q1Mw=
104,57,ia8lQf8/mhyls0Rhdy40cNsxy6E=,pwDJ3nVPmHQoddJf7HpA2SafwNk=
103,60,ia8lQf8/mhyls0Rhdy40cNsxy6E=,+cEnbnVfMYJBwMyu0uZJuyaTcm0=
102,60,ia8lQf8/mhyls0Rhdy40cNsxy6E=,+cEnbnVfMYJBwMyu0uZJuyaTcm0=
102,58,ia8lQf8/mhyls0Rhdy40cNsxy6E=,hwbhZEZIGTu5X98FgvlQ9U9Q1Mw=
101,59,ia8lQf8/mhyls0Rhdy40cNsxy6E=,hwbhZEZIGTu5X98FgvlQ9U9Q1Mw=
104,60,ia8lQf8/mhyls0Rhdy40cNsxy6E=,2gTdicf5mrd8LB22N7iMtBK2S5o=
103,57,ia8lQf8/mhyls0Rhdy40cNsxy6E=,hwbhZEZIGTu5X98FgvlQ9U9Q1Mw=
101,58,ia8lQf8/mhyls0Rhdy40cNsxy6E=,hwbhZEZIGTu5X98FgvlQ9U9Q1Mw=
104,59,ia8lQf8/mhyls0Rhdy40cNsxy6E=,pwDJ3nVPmHQoddJf7HpA2SafwNk=
101,57,ia8lQf8/mhyls0Rhdy40cNsxy6E=,hwbhZEZIGTu5X98FgvlQ9U9Q1Mw=
101,60,ia8lQf8/mhyls0Rhdy40cNsxy6E=,+cEnbnVfMYJBwMyu0uZJuyaTcm0=
102,59,ia8lQf8/mhyls0Rhdy40cNsxy6E=,hwbhZEZIGTu5X98FgvlQ9U9Q1Mw=
102,57,ia8lQf8/mhyls0Rhdy40cNsxy6E=,hwbhZEZIGTu5X98FgvlQ9U9Q1Mw=
104,58,ia8lQf8/mhyls0Rhdy40cNsxy6E=,pwDJ3nVPmHQoddJf7HpA2SafwNk=
105,54,ia8lQf8/mhyls0Rhdy40cNsxy6E=,91wUvZrSHxLt0F4lBQ61oF+fb6Q=
106,54,ia8lQf8/mhyls0Rhdy40cNsxy6E=,91wUvZrSHxLt0F4lBQ61oF+fb6Q=
103,59,ia8lQf8/mhyls0Rhdy40cNsxy6E=,hwbhZEZIGTu5X98FgvlQ9U9Q1Mw=
106,56,ia8lQf8/mhyls0Rhdy40cNsxy6E=,pwDJ3nVPmHQoddJf7HpA2SafwNk=
105,55,ia8lQf8/mhyls0Rhdy40cNsxy6E=,91wUvZrSHxLt0F4lBQ61oF+fb6Q=
106,55,ia8lQf8/mhyls0Rhdy40cNsxy6E=,91wUvZrSHxLt0F4lBQ61oF+fb6Q=
106,53,ia8lQf8/mhyls0Rhdy40cNsxy6E=,91wUvZrSHxLt0F4lBQ61oF+fb6Q=
105,56,ia8lQf8/mhyls0Rhdy40cNsxy6E=,pwDJ3nVPmHQoddJf7HpA2SafwNk=
105,53,ia8lQf8/mhyls0Rhdy40cNsxy6E=,91wUvZrSHxLt0F4lBQ61oF+fb6Q=
104,55,yngWrRxhnCtwLLT6khqo+iIoFpw=,91wUvZrSHxLt0F4lBQ61oF+fb6Q=
101,55,yngWrRxhnCtwLLT6khqo+iIoFpw=,QyE8ZEfTWOEh50QSZkxpZa7f8pY=
102,55,yngWrRxhnCtwLLT6khqo+iIoFpw=,QyE8ZEfTWOEh50QSZkxpZa7f8pY=
102,56,yngWrRxhnCtwLLT6khqo+iIoFpw=,hwbhZEZIGTu5X98FgvlQ9U9Q1Mw=
103,55,yngWrRxhnCtwLLT6khqo+iIoFpw=,QyE8ZEfTWOEh50QSZkxpZa7f8pY=
103,56,yngWrRxhnCtwLLT6khqo+iIoFpw=,hwbhZEZIGTu5X98FgvlQ9U9Q1Mw=
101,56,yngWrRxhnCtwLLT6khqo+iIoFpw=,hwbhZEZIGTu5X98FgvlQ9U9Q1Mw=
104,53,yngWrRxhnCtwLLT6khqo+iIoFpw=,91wUvZrSHxLt0F4lBQ61oF+fb6Q=
104,56,yngWrRxhnCtwLLT6khqo+iIoFpw=,pwDJ3nVPmHQoddJf7HpA2SafwNk=
101,53,yngWrRxhnCtwLLT6khqo+iIoFpw=,QyE8ZEfTWOEh50QSZkxpZa7f8pY=
104,54,yngWrRxhnCtwLLT6khqo+iIoFpw=,91wUvZrSHxLt0F4lBQ61oF+fb6Q=
102,53,yngWrRxhnCtwLLT6khqo+iIoFpw=,QyE8ZEfTWOEh50QSZkxpZa7f8pY=
103,53,yngWrRxhnCtwLLT6khqo+iIoFpw=,QyE8ZEfTWOEh50QSZkxpZa7f8pY=
102,54,yngWrRxhnCtwLLT6khqo+iIoFpw=,QyE8ZEfTWOEh50QSZkxpZa7f8pY=
101,54,yngWrRxhnCtwLLT6khqo+iIoFpw=,QyE8ZEfTWOEh50QSZkxpZa7f8pY=
103,54,yngWrRxhnCtwLLT6khqo+iIoFpw=,QyE8ZEfTWOEh50QSZkxpZa7f8pY=
107,54,yngWrRxhnCtwLLT6khqo+iIoFpw=,91wUvZrSHxLt0F4lBQ61oF+fb6Q=
110,53,yngWrRxhnCtwLLT6khqo+iIoFpw=,kAHOY1GKsNNVfsbiYh/3cDR0cXM=
108,54,yngWrRxhnCtwLLT6khqo+iIoFpw=,kAHOY1GKsNNVfsbiYh/3cDR0cXM=
108,53,yngWrRxhnCtwLLT6khqo+iIoFpw=,kAHOY1GKsNNVfsbiYh/3cDR0cXM=
110,54,yngWrRxhnCtwLLT6khqo+iIoFpw=,kAHOY1GKsNNVfsbiYh/3cDR0cXM=
109,53,yngWrRxhnCtwLLT6khqo+iIoFpw=,kAHOY1GKsNNVfsbiYh/3cDR0cXM=
109,54,yngWrRxhnCtwLLT6khqo+iIoFpw=,kAHOY1GKsNNVfsbiYh/3cDR0cXM=
107,53,yngWrRxhnCtwLLT6khqo+iIoFpw=,91wUvZrSHxLt0F4lBQ61oF+fb6Q=
102,49,yngWrRxhnCtwLLT6khqo+iIoFpw=,xlwJLLUCFn+2pxfBW5Tlxu59Lp0=
101,49,yngWrRxhnCtwLLT6khqo+iIoFpw=,xlwJLLUCFn+2pxfBW5Tlxu59Lp0=
101,50,yngWrRxhnCtwLLT6khqo+iIoFpw=,xlwJLLUCFn+2pxfBW5Tlxu59Lp0=
101,52,yngWrRxhnCtwLLT6khqo+iIoFpw=,QyE8ZEfTWOEh50QSZkxpZa7f8pY=
102,52,yngWrRxhnCtwLLT6khqo+iIoFpw=,QyE8ZEfTWOEh50QSZkxpZa7f8pY=
102,50,yngWrRxhnCtwLLT6khqo+iIoFpw=,xlwJLLUCFn+2pxfBW5Tlxu59Lp0=
101,51,yngWrRxhnCtwLLT6khqo+iIoFpw=,xlwJLLUCFn+2pxfBW5Tlxu59Lp0=
102,51,yngWrRxhnCtwLLT6khqo+iIoFpw=,xlwJLLUCFn+2pxfBW5Tlxu59Lp0=
103,52,yngWrRxhnCtwLLT6khqo+iIoFpw=,QyE8ZEfTWOEh50QSZkxpZa7f8pY=
106,50,YirULP7BWER2qtO4bHq1Q60qfuM=,OQERmP3LuZz1NfBg29lkX/Bu+1s=
104,51,YirULP7BWER2qtO4bHq1Q60qfuM=,OQERmP3LuZz1NfBg29lkX/Bu+1s=
105,50,YirULP7BWER2qtO4bHq1Q60qfuM=,OQERmP3LuZz1NfBg29lkX/Bu+1s=
104,50,YirULP7BWER2qtO4bHq1Q60qfuM=,OQERmP3LuZz1NfBg29lkX/Bu+1s=
103,50,YirULP7BWER2qtO4bHq1Q60qfuM=,xlwJLLUCFn+2pxfBW5Tlxu59Lp0=
103,51,YirULP7BWER2qtO4bHq1Q60qfuM=,xlwJLLUCFn+2pxfBW5Tlxu59Lp0=
104,49,YirULP7BWER2qtO4bHq1Q60qfuM=,OQERmP3LuZz1NfBg29lkX/Bu+1s=
105,51,YirULP7BWER2qtO4bHq1Q60qfuM=,OQERmP3LuZz1NfBg29lkX/Bu+1s=
103,49,YirULP7BWER2qtO4bHq1Q60qfuM=,xlwJLLUCFn+2pxfBW5Tlxu59Lp0=
106,49,YirULP7BWER2qtO4bHq1Q60qfuM=,OQERmP3LuZz1NfBg29lkX/Bu+1s=
106,52,YirULP7BWER2qtO4bHq1Q60qfuM=,91wUvZrSHxLt0F4lBQ61oF+fb6Q=
105,49,YirULP7BWER2qtO4bHq1Q60qfuM=,OQERmP3LuZz1NfBg29lkX/Bu+1s=
106,51,YirULP7BWER2qtO4bHq1Q60qfuM=,OQERmP3LuZz1NfBg29lkX/Bu+1s=
104,52,YirULP7BWER2qtO4bHq1Q60qfuM=,91wUvZrSHxLt0F4lBQ61oF+fb6Q=
105,52,YirULP7BWER2qtO4bHq1Q60qfuM=,91wUvZrSHxLt0F4lBQ61oF+fb6Q=
106,48,YirULP7BWER2qtO4bHq1Q60qfuM=,OQERmP3LuZz1NfBg29lkX/Bu+1s=
105,48,YirULP7BWER2qtO4bHq1Q60qfuM=,OQERmP3LuZz1NfBg29lkX/Bu+1s=
111,54,YirULP7BWER2qtO4bHq1Q60qfuM=,kAHOY1GKsNNVfsbiYh/3cDR0cXM=
111,53,YirULP7BWER2qtO4bHq1Q60qfuM=,kAHOY1GKsNNVfsbiYh/3cDR0cXM=
105,63,YirULP7BWER2qtO4bHq1Q60qfuM=,2gTdicf5mrd8LB22N7iMtBK2S5o=
111,51,YirULP7BWER2qtO4bHq1Q60qfuM=,31Vc0g67HlgHdTOEwTENaBqG50A=
107,48,YirULP7BWER2qtO4bHq1Q60qfuM=,OQERmP3LuZz1NfBg29lkX/Bu+1s=
111,50,YirULP7BWER2qtO4bHq1Q60qfuM=,31Vc0g67HlgHdTOEwTENaBqG50A=
110,48,YirULP7BWER2qtO4bHq1Q60qfuM=,31Vc0g67HlgHdTOEwTENaBqG50A=
110,50,YirULP7BWER2qtO4bHq1Q60qfuM=,31Vc0g67HlgHdTOEwTENaBqG50A=
106,63,YirULP7BWER2qtO4bHq1Q60qfuM=,2gTdicf5mrd8LB22N7iMtBK2S5o=
109,51,YirULP7BWER2qtO4bHq1Q60qfuM=,31Vc0g67HlgHdTOEwTENaBqG50A=
109,48,YirULP7BWER2qtO4bHq1Q60qfuM=,31Vc0g67HlgHdTOEwTENaBqG50A=
108,50,YirULP7BWER2qtO4bHq1Q60qfuM=,31Vc0g67HlgHdTOEwTENaBqG50A=
110,51,YirULP7BWER2qtO4bHq1Q60qfuM=,31Vc0g67HlgHdTOEwTENaBqG50A=
108,48,YirULP7BWER2qtO4bHq1Q60qfuM=,31Vc0g67HlgHdTOEwTENaBqG50A=
108,51,YirULP7BWER2qtO4bHq1Q60qfuM=,31Vc0g67HlgHdTOEwTENaBqG50A=
109,50,YirULP7BWER2qtO4bHq1Q60qfuM=,31Vc0g67HlgHdTOEwTENaBqG50A=
110,52,YirULP7BWER2qtO4bHq1Q60qfuM=,kAHOY1GKsNNVfsbiYh/3cDR0cXM=
108,49,YirULP7BWER2qtO4bHq1Q60qfuM=,31Vc0g67HlgHdTOEwTENaBqG50A=
108,52,YirULP7BWER2qtO4bHq1Q60qfuM=,kAHOY1GKsNNVfsbiYh/3cDR0cXM=
107,51,YirULP7BWER2qtO4bHq1Q60qfuM=,OQERmP3LuZz1NfBg29lkX/Bu+1s=
109,52,YirULP7BWER2qtO4bHq1Q60qfuM=,kAHOY1GKsNNVfsbiYh/3cDR0cXM=
110,49,YirULP7BWER2qtO4bHq1Q60qfuM=,31Vc0g67HlgHdTOEwTENaBqG50A=
107,52,YirULP7BWER2qtO4bHq1Q60qfuM=,91wUvZrSHxLt0F4lBQ61oF+fb6Q=
111,49,YirULP7BWER2qtO4bHq1Q60qfuM=,31Vc0g67HlgHdTOEwTENaBqG50A=
111,52,YirULP7BWER2qtO4bHq1Q60qfuM=,kAHOY1GKsNNVfsbiYh/3cDR0cXM=
107,49,YirULP7BWER2qtO4bHq1Q60qfuM=,OQERmP3LuZz1NfBg29lkX/Bu+1s=
104,63,YirULP7BWER2qtO4bHq1Q60qfuM=,2gTdicf5mrd8LB22N7iMtBK2S5o=
107,50,YirULP7BWER2qtO4bHq1Q60qfuM=,OQERmP3LuZz1NfBg29lkX/Bu+1s=
103,63,YirULP7BWER2qtO4bHq1Q60qfuM=,+cEnbnVfMYJBwMyu0uZJuyaTcm0=
109,49,YirULP7BWER2qtO4bHq1Q60qfuM=,31Vc0g67HlgHdTOEwTENaBqG50A=
101,63,YirULP7BWER2qtO4bHq1Q60qfuM=,+cEnbnVfMYJBwMyu0uZJuyaTcm0=
111,62,YirULP7BWER2qtO4bHq1Q60qfuM=,v1fNUmIxvU54CZ0d4CJpAr8+85M=
102,63,YirULP7BWER2qtO4bHq1Q60qfuM=,+cEnbnVfMYJBwMyu0uZJuyaTcm0=
109,62,YirULP7BWER2qtO4bHq1Q60qfuM=,v1fNUmIxvU54CZ0d4CJpAr8+85M=
108,63,YirULP7BWER2qtO4bHq1Q60qfuM=,v1fNUmIxvU54CZ0d4CJpAr8+85M=
108,62,YirULP7BWER2qtO4bHq1Q60qfuM=,v1fNUmIxvU54CZ0d4CJpAr8+85M=
111,61,YirULP7BWER2qtO4bHq1Q60qfuM=,v1fNUmIxvU54CZ0d4CJpAr8+85M=
109,63,YirULP7BWER2qtO4bHq1Q60qfuM=,v1fNUmIxvU54CZ0d4CJpAr8+85M=
110,62,YirULP7BWER2qtO4bHq1Q60qfuM=,v1fNUmIxvU54CZ0d4CJpAr8+85M=
107,62,YirULP7BWER2qtO4bHq1Q60qfuM=,2gTdicf5mrd8LB22N7iMtBK2S5o=
108,61,YirULP7BWER2qtO4bHq1Q60qfuM=,v1fNUmIxvU54CZ0d4CJpAr8+85M=
107,63,YirULP7BWER2qtO4bHq1Q60qfuM=,2gTdicf5mrd8LB22N7iMtBK2S5o=
110,63,YirULP7BWER2qtO4bHq1Q60qfuM=,v1fNUmIxvU54CZ0d4CJpAr8+85M=
110,61,YirULP7BWER2qtO4bHq1Q60qfuM=,v1fNUmIxvU54CZ0d4CJpAr8+85M=
107,61,YirULP7BWER2qtO4bHq1Q60qfuM=,2gTdicf5mrd8LB22N7iMtBK2S5o=
107,58,YirULP7BWER2qtO4bHq1Q60qfuM=,pwDJ3nVPmHQoddJf7HpA2SafwNk=
109,61,YirULP7BWER2qtO4bHq1Q60qfuM=,v1fNUmIxvU54CZ0d4CJpAr8+85M=
108,59,YirULP7BWER2qtO4bHq1Q60qfuM=,4zz042MArY0R6pzOYEOkaGDcMy4=
107,56,YirULP7BWER2qtO4bHq1Q60qfuM=,pwDJ3nVPmHQoddJf7HpA2SafwNk=
111,56,YirULP7BWER2qtO4bHq1Q60qfuM=,4zz042MArY0R6pzOYEOkaGDcMy4=
109,56,YirULP7BWER2qtO4bHq1Q60qfuM=,4zz042MArY0R6pzOYEOkaGDcMy4=
107,59,YirULP7BWER2qtO4bHq1Q60qfuM=,pwDJ3nVPmHQoddJf7HpA2SafwNk=
110,56,YirULP7BWER2qtO4bHq1Q60qfuM=,4zz042MArY0R6pzOYEOkaGDcMy4=
108,55,YirULP7BWER2qtO4bHq1Q60qfuM=,kAHOY1GKsNNVfsbiYh/3cDR0cXM=
109,55,YirULP7BWER2qtO4bHq1Q60qfuM=,kAHOY1GKsNNVfsbiYh/3cDR0cXM=
111,58,YirULP7BWER2qtO4bHq1Q60qfuM=,4zz042MArY0R6pzOYEOkaGDcMy4=
109,58,YirULP7BWER2qtO4bHq1Q60qfuM=,4zz042MArY0R6pzOYEOkaGDcMy4=
109,59,YirULP7BWER2qtO4bHq1Q60qfuM=,4zz042MArY0R6pzOYEOkaGDcMy4=
111,57,YirULP7BWER2qtO4bHq1Q60qfuM=,4zz042MArY0R6pzOYEOkaGDcMy4=
