109,37,8Nan++OSSFcaa9d1NApefxH4Ds0=,M26ZGBXtgOjjspdskia5f1o1Azg=
107,60,YirULP7BWER2qtO4bHq1Q60qfuM=,2gTdicf5mrd8LB22N7iMtBK2S5o=
109,57,YirULP7BWER2qtO4bHq1Q60qfuM=,4zz042MArY0R6pzOYEOkaGDcMy4=
108,58,YirULP7BWER2qtO4bHq1Q60qfuM=,4zz042MArY0R6pzOYEOkaGDcMy4=
111,60,YirULP7BWER2qtO4bHq1Q60qfuM=,v1fNUmIxvU54CZ0d4CJpAr8+85M=
110,55,YirULP7BWER2qtO4bHq1Q60qfuM=,kAHOY1GKsNNVfsbiYh/3cDR0cXM=
110,60,YirULP7BWER2qtO4bHq1Q60qfuM=,v1fNUmIxvU54CZ0d4CJpAr8+85M=
108,60,YirULP7BWER2qtO4bHq1Q60qfuM=,v1fNUmIxvU54CZ0d4CJpAr8+85M=
111,59,YirULP7BWER2qtO4bHq1Q60qfuM=,4zz042MArY0R6pzOYEOkaGDcMy4=
108,57,YirULP7BWER2qtO4bHq1Q60qfuM=,4zz042MArY0R6pzOYEOkaGDcMy4=
109,60,YirULP7BWER2qtO4bHq1Q60qfuM=,v1fNUmIxvU54CZ0d4CJpAr8+85M=
110,57,YirULP7BWER2qtO4bHq1Q60qfuM=,4zz042MArY0R6pzOYEOkaGDcMy4=
108,56,YirULP7BWER2qtO4bHq1Q60qfuM=,4zz042MArY0R6pzOYEOkaGDcMy4=
107,55,YirULP7BWER2qtO4bHq1Q60qfuM=,91wUvZrSHxLt0F4lBQ61oF+fb6Q=
110,58,YirULP7BWER2qtO4bHq1Q60qfuM=,4zz042MArY0R6pzOYEOkaGDcMy4=
111,55,YirULP7BWER2qtO4bHq1Q60qfuM=,kAHOY1GKsNNVfsbiYh/3cDR0cXM=
107,57,YirULP7BWER2qtO4bHq1Q60qfuM=,pwDJ3nVPmHQoddJf7HpA2SafwNk=
97,61,YirULP7BWER2qtO4bHq1Q60qfuM=,7NY6q3dea+ngtIJZj/fDwTLimlg=
100,61,YirULP7BWER2qtO4bHq1Q60qfuM=,+cEnbnVfMYJBwMyu0uZJuyaTcm0=
100,62,YirULP7BWER2qtO4bHq1Q60qfuM=,+cEnbnVfMYJBwMyu0uZJuyaTcm0=
110,59,YirULP7BWER2qtO4bHq1Q60qfuM=,4zz042MArY0R6pzOYEOkaGDcMy4=
98,61,YirULP7BWER2qtO4bHq1Q60qfuM=,7NY6q3dea+ngtIJZj/fDwTLimlg=
99,62,YirULP7BWER2qtO4bHq1Q60qfuM=,7NY6q3dea+ngtIJZj/fDwTLimlg=
98,62,YirULP7BWER2qtO4bHq1Q60qfuM=,7NY6q3dea+ngtIJZj/fDwTLimlg=
97,62,YirULP7BWER2qtO4bHq1Q60qfuM=,7NY6q3dea+ngtIJZj/fDwTLimlg=
100,54,YirULP7BWER2qtO4bHq1Q60qfuM=,QyE8ZEfTWOEh50QSZkxpZa7f8pY=
99,61,YirULP7BWER2qtO4bHq1Q60qfuM=,7NY6q3dea+ngtIJZj/fDwTLimlg=
97,54,YirULP7BWER2qtO4bHq1Q60qfuM=,14QofZu4x/Rugv8e8L4BOoCu0YM=
97,53,YirULP7BWER2qtO4bHq1Q60qfuM=,14QofZu4x/Rugv8e8L4BOoCu0YM=
100,53,YirULP7BWER2qtO4bHq1Q60qfuM=,QyE8ZEfTWOEh50QSZkxpZa7f8pY=
98,53,YirULP7BWER2qtO4bHq1Q60qfuM=,14QofZu4x/Rugv8e8L4BOoCu0YM=
99,53,YirULP7BWER2qtO4bHq1Q60qfuM=,14QofZu4x/Rugv8e8L4BOoCu0YM=
98,54,YirULP7BWER2qtO4bHq1Q60qfuM=,14QofZu4x/Rugv8e8L4BOoCu0YM=
96,53,YirULP7BWER2qtO4bHq1Q60qfuM=,14QofZu4x/Rugv8e8L4BOoCu0YM=
99,54,YirULP7BWER2qtO4bHq1Q60qfuM=,14QofZu4x/Rugv8e8L4BOoCu0YM=
101,48,YirULP7BWER2qtO4bHq1Q60qfuM=,xlwJLLUCFn+2pxfBW5Tlxu59Lp0=
104,48,YirULP7BWER2qtO4bHq1Q60qfuM=,OQERmP3LuZz1NfBg29lkX/Bu+1s=
102,48,YirULP7BWER2qtO4bHq1Q60qfuM=,xlwJLLUCFn+2pxfBW5Tlxu59Lp0=
96,54,YirULP7BWER2qtO4bHq1Q60qfuM=,14QofZu4x/Rugv8e8L4BOoCu0YM=
103,48,YirULP7BWER2qtO4bHq1Q60qfuM=,xlwJLLUCFn+2pxfBW5Tlxu59Lp0=
96,62,YirULP7BWER2qtO4bHq1Q60qfuM=,7NY6q3dea+ngtIJZj/fDwTLimlg=
99,63,YirULP7BWER2qtO4bHq1Q60qfuM=,7NY6q3dea+ngtIJZj/fDwTLimlg=
96,61,YirULP7BWER2qtO4bHq1Q60qfuM=,7NY6q3dea+ngtIJZj/fDwTLimlg=
100,63,YirULP7BWER2qtO4bHq1Q60qfuM=,+cEnbnVfMYJBwMyu0uZJuyaTcm0=
97,63,YirULP7BWER2qtO4bHq1Q60qfuM=,7NY6q3dea+ngtIJZj/fDwTLimlg=
99,60,YirULP7BWER2qtO4bHq1Q60qfuM=,7NY6q3dea+ngtIJZj/fDwTLimlg=
100,60,YirULP7BWER2qtO4bHq1Q60qfuM=,+cEnbnVfMYJBwMyu0uZJuyaTcm0=
97,59,YirULP7BWER2qtO4bHq1Q60qfuM=,BffpU0ImgQAEzi0z6hyieQyc/K4=
98,63,YirULP7BWER2qtO4bHq1Q60qfuM=,7NY6q3dea+ngtIJZj/fDwTLimlg=
97,58,YirULP7BWER2qtO4bHq1Q60qfuM=,BffpU0ImgQAEzi0z6hyieQyc/K4=
96,59,YirULP7BWER2qtO4bHq1Q60qfuM=,BffpU0ImgQAEzi0z6hyieQyc/K4=
96,58,YirULP7BWER2qtO4bHq1Q60qfuM=,BffpU0ImgQAEzi0z6hyieQyc/K4=
111,48,YirULP7BWER2qtO4bHq1Q60qfuM=,31Vc0g67HlgHdTOEwTENaBqG50A=
100,58,YirULP7BWER2qtO4bHq1Q60qfuM=,hwbhZEZIGTu5X98FgvlQ9U9Q1Mw=
98,59,YirULP7BWER2qtO4bHq1Q60qfuM=,BffpU0ImgQAEzi0z6hyieQyc/K4=
96,55,YirULP7BWER2qtO4bHq1Q60qfuM=,14QofZu4x/Rugv8e8L4BOoCu0YM=
99,57,YirULP7BWER2qtO4bHq1Q60qfuM=,BffpU0ImgQAEzi0z6hyieQyc/K4=
99,59,YirULP7BWER2qtO4bHq1Q60qfuM=,BffpU0ImgQAEzi0z6hyieQyc/K4=
98,57,YirULP7BWER2qtO4bHq1Q60qfuM=,BffpU0ImgQAEzi0z6hyieQyc/K4=
97,57,YirULP7BWER2qtO4bHq1Q60qfuM=,BffpU0ImgQAEzi0z6hyieQyc/K4=
99,58,YirULP7BWER2qtO4bHq1Q60qfuM=,BffpU0ImgQAEzi0z6hyieQyc/K4=
100,59,YirULP7BWER2qtO4bHq1Q60qfuM=,hwbhZEZIGTu5X98FgvlQ9U9Q1Mw=
98,58,YirULP7BWER2qtO4bHq1Q60qfuM=,BffpU0ImgQAEzi0z6hyieQyc/K4=
98,56,YirULP7BWER2qtO4bHq1Q60qfuM=,BffpU0ImgQAEzi0z6hyieQyc/K4=
97,56,YirULP7BWER2qtO4bHq1Q60qfuM=,BffpU0ImgQAEzi0z6hyieQyc/K4=
99,56,YirULP7BWER2qtO4bHq1Q60qfuM=,BffpU0ImgQAEzi0z6hyieQyc/K4=
96,57,YirULP7BWER2qtO4bHq1Q60qfuM=,BffpU0ImgQAEzi0z6hyieQyc/K4=
99,55,YirULP7BWER2qtO4bHq1Q60qfuM=,14QofZu4x/Rugv8e8L4BOoCu0YM=
96,56,YirULP7BWER2qtO4bHq1Q60qfuM=,BffpU0ImgQAEzi0z6hyieQyc/K4=
96,60,YirULP7BWER2qtO4bHq1Q60qfuM=,7NY6q3dea+ngtIJZj/fDwTLimlg=
97,55,YirULP7BWER2qtO4bHq1Q60qfuM=,14QofZu4x/Rugv8e8L4BOoCu0YM=
100,56,YirULP7BWER2qtO4bHq1Q60qfuM=,hwbhZEZIGTu5X98FgvlQ9U9Q1Mw=
98,60,YirULP7BWER2qtO4bHq1Q60qfuM=,7NY6q3dea+ngtIJZj/fDwTLimlg=
96,63,YirULP7BWER2qtO4bHq1Q60qfuM=,7NY6q3dea+ngtIJZj/fDwTLimlg=
100,55,YirULP7BWER2qtO4bHq1Q60qfuM=,QyE8ZEfTWOEh50QSZkxpZa7f8pY=
97,60,YirULP7BWER2qtO4bHq1Q60qfuM=,7NY6q3dea+ngtIJZj/fDwTLimlg=
100,57,YirULP7BWER2qtO4bHq1Q60qfuM=,hwbhZEZIGTu5X98FgvlQ9U9Q1Mw=
111,63,YirULP7BWER2qtO4bHq1Q60qfuM=,v1fNUmIxvU54CZ0d4CJpAr8+85M=
96,50,YirULP7BWER2qtO4bHq1Q60qfuM=,6zMczAXzbezOe54djMrMw+X8pfM=
98,55,YirULP7BWER2qtO4bHq1Q60qfuM=,14QofZu4x/Rugv8e8L4BOoCu0YM=
99,49,YirULP7BWER2qtO4bHq1Q60qfuM=,6zMczAXzbezOe54djMrMw+X8pfM=
100,51,YirULP7BWER2qtO4bHq1Q60qfuM=,xlwJLLUCFn+2pxfBW5Tlxu59Lp0=
98,48,YirULP7BWER2qtO4bHq1Q60qfuM=,6zMczAXzbezOe54djMrMw+X8pfM=
96,51,YirULP7BWER2qtO4bHq1Q60qfuM=,6zMczAXzbezOe54djMrMw+X8pfM=
97,52,YirULP7BWER2qtO4bHq1Q60qfuM=,14QofZu4x/Rugv8e8L4BOoCu0YM=
96,49,YirULP7BWER2qtO4bHq1Q60qfuM=,6zMczAXzbezOe54djMrMw+X8pfM=
98,49,YirULP7BWER2qtO4bHq1Q60qfuM=,6zMczAXzbezOe54djMrMw+X8pfM=
97,49,YirULP7BWER2qtO4bHq1Q60qfuM=,6zMczAXzbezOe54djMrMw+X8pfM=
100,49,YirULP7BWER2qtO4bHq1Q60qfuM=,xlwJLLUCFn+2pxfBW5Tlxu59Lp0=
97,48,YirULP7BWER2qtO4bHq1Q60qfuM=,6zMczAXzbezOe54djMrMw+X8pfM=
100,52,YirULP7BWER2qtO4bHq1Q60qfuM=,QyE8ZEfTWOEh50QSZkxpZa7f8pY=
99,50,YirULP7BWER2qtO4bHq1Q60qfuM=,6zMczAXzbezOe54djMrMw+X8pfM=
97,50,YirULP7BWER2qtO4bHq1Q60qfuM=,6zMczAXzbezOe54djMrMw+X8pfM=
99,52,YirULP7BWER2qtO4bHq1Q60qfuM=,14QofZu4x/Rugv8e8L4BOoCu0YM=
99,48,YirULP7BWER2qtO4bHq1Q60qfuM=,6zMczAXzbezOe54djMrMw+X8pfM=
98,50,YirULP7BWER2qtO4bHq1Q60qfuM=,6zMczAXzbezOe54djMrMw+X8pfM=
98,52,YirULP7BWER2qtO4bHq1Q60qfuM=,14QofZu4x/Rugv8e8L4BOoCu0YM=
96,48,YirULP7BWER2qtO4bHq1Q60qfuM=,6zMczAXzbezOe54djMrMw+X8pfM=
99,51,YirULP7BWER2qtO4bHq1Q60qfuM=,6zMczAXzbezOe54djMrMw+X8pfM=
96,52,YirULP7BWER2qtO4bHq1Q60qfuM=,14QofZu4x/Rugv8e8L4BOoCu0YM=
100,48,YirULP7BWER2qtO4bHq1Q60qfuM=,xlwJLLUCFn+2pxfBW5Tlxu59Lp0=
97,51,YirULP7BWER2qtO4bHq1Q60qfuM=,6zMczAXzbezOe54djMrMw+X8pfM=
98,51,YirULP7BWER2qtO4bHq1Q60qfuM=,6zMczAXzbezOe54djMrMw+X8pfM=
100,50,YirULP7BWER2qtO4bHq1Q60qfuM=,xlwJLLUCFn+2pxfBW5Tlxu59Lp0=
126,53,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,w3aCWTB8BZrlxbNDGTKq9CGIE1s=
125,53,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,w3aCWTB8BZrlxbNDGTKq9CGIE1s=
125,54,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,w3aCWTB8BZrlxbNDGTKq9CGIE1s=
125,52,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,w3aCWTB8BZrlxbNDGTKq9CGIE1s=
126,54,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,w3aCWTB8BZrlxbNDGTKq9CGIE1s=
125,50,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,vfyEn9jX1vwMXgmGunT0v0UZQ6o=
125,51,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,vfyEn9jX1vwMXgmGunT0v0UZQ6o=
126,52,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,w3aCWTB8BZrlxbNDGTKq9CGIE1s=
126,49,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,vfyEn9jX1vwMXgmGunT0v0UZQ6o=
125,49,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,vfyEn9jX1vwMXgmGunT0v0UZQ6o=
121,49,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,7X9ZnEXGSzqxT0d0QoIh9PQFXOg=
126,51,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,vfyEn9jX1vwMXgmGunT0v0UZQ6o=
126,50,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,vfyEn9jX1vwMXgmGunT0v0UZQ6o=
123,49,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,7X9ZnEXGSzqxT0d0QoIh9PQFXOg=
122,49,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,7X9ZnEXGSzqxT0d0QoIh9PQFXOg=
121,50,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,7X9ZnEXGSzqxT0d0QoIh9PQFXOg=
124,49,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,vfyEn9jX1vwMXgmGunT0v0UZQ6o=
122,50,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,7X9ZnEXGSzqxT0d0QoIh9PQFXOg=
123,50,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,7X9ZnEXGSzqxT0d0QoIh9PQFXOg=
121,51,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,7X9ZnEXGSzqxT0d0QoIh9PQFXOg=
124,50,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,vfyEn9jX1vwMXgmGunT0v0UZQ6o=
124,53,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,w3aCWTB8BZrlxbNDGTKq9CGIE1s=
123,51,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,7X9ZnEXGSzqxT0d0QoIh9PQFXOg=
122,51,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,7X9ZnEXGSzqxT0d0QoIh9PQFXOg=
122,52,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,0UjVWhZ03x1mTJTv2QNHFL3UJjk=
121,52,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,0UjVWhZ03x1mTJTv2QNHFL3UJjk=
124,52,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,w3aCWTB8BZrlxbNDGTKq9CGIE1s=
123,52,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,0UjVWhZ03x1mTJTv2QNHFL3UJjk=
124,51,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,vfyEn9jX1vwMXgmGunT0v0UZQ6o=
124,54,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,w3aCWTB8BZrlxbNDGTKq9CGIE1s=
122,53,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,0UjVWhZ03x1mTJTv2QNHFL3UJjk=
121,53,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,0UjVWhZ03x1mTJTv2QNHFL3UJjk=
123,53,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,0UjVWhZ03x1mTJTv2QNHFL3UJjk=
121,54,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,0UjVWhZ03x1mTJTv2QNHFL3UJjk=
122,54,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,0UjVWhZ03x1mTJTv2QNHFL3UJjk=
123,54,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,0UjVWhZ03x1mTJTv2QNHFL3UJjk=
118,58,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,acjvL3DAmc8ANGvuTWMGwrKlaZQ=
118,57,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,acjvL3DAmc8ANGvuTWMGwrKlaZQ=
117,57,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,acjvL3DAmc8ANGvuTWMGwrKlaZQ=
117,58,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,acjvL3DAmc8ANGvuTWMGwrKlaZQ=
118,59,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,acjvL3DAmc8ANGvuTWMGwrKlaZQ=
117,60,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,B2Q8ViRUL55Nqr0MIW5c9sEt7GE=
118,60,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,B2Q8ViRUL55Nqr0MIW5c9sEt7GE=
118,62,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,B2Q8ViRUL55Nqr0MIW5c9sEt7GE=
118,61,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,B2Q8ViRUL55Nqr0MIW5c9sEt7GE=
117,61,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,B2Q8ViRUL55Nqr0MIW5c9sEt7GE=
117,62,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,B2Q8ViRUL55Nqr0MIW5c9sEt7GE=
117,59,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,acjvL3DAmc8ANGvuTWMGwrKlaZQ=
120,54,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,0UjVWhZ03x1mTJTv2QNHFL3UJjk=
117,53,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,e8sjk+MYOrnJB021FNIodZEZDMM=
117,56,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,acjvL3DAmc8ANGvuTWMGwrKlaZQ=
118,53,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,e8sjk+MYOrnJB021FNIodZEZDMM=
118,56,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,acjvL3DAmc8ANGvuTWMGwrKlaZQ=
120,53,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,0UjVWhZ03x1mTJTv2QNHFL3UJjk=
118,55,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,e8sjk+MYOrnJB021FNIodZEZDMM=
119,53,3tuO1feyjkBsLG8MoDRs7ybEf/Y=,e8sjk+MYOrnJB021FNIodZEZDMM=
119,54,9TSrH5VV84DJEZGi7h+/iRZaX6U=,e8sjk+MYOrnJB021FNIodZEZDMM=
117,54,9TSrH5VV84DJEZGi7h+/iRZaX6U=,e8sjk+MYOrnJB021FNIodZEZDMM=
117,55,9TSrH5VV84DJEZGi7h+/iRZaX6U=,e8sjk+MYOrnJB021FNIodZEZDMM=
118,54,9TSrH5VV84DJEZGi7h+/iRZaX6U=,e8sjk+MYOrnJB021FNIodZEZDMM=
119,58,9TSrH5VV84DJEZGi7h+/iRZaX6U=,acjvL3DAmc8ANGvuTWMGwrKlaZQ=
119,56,9TSrH5VV84DJEZGi7h+/iRZaX6U=,acjvL3DAmc8ANGvuTWMGwrKlaZQ=
119,57,9TSrH5VV84DJEZGi7h+/iRZaX6U=,acjvL3DAmc8ANGvuTWMGwrKlaZQ=
119,55,9TSrH5VV84DJEZGi7h+/iRZaX6U=,e8sjk+MYOrnJB021FNIodZEZDMM=
120,55,9TSrH5VV84DJEZGi7h+/iRZaX6U=,0UjVWhZ03x1mTJTv2QNHFL3UJjk=
121,55,9TSrH5VV84DJEZGi7h+/iRZaX6U=,0UjVWhZ03x1mTJTv2QNHFL3UJjk=
122,55,9TSrH5VV84DJEZGi7h+/iRZaX6U=,0UjVWhZ03x1mTJTv2QNHFL3UJjk=
120,56,9TSrH5VV84DJEZGi7h+/iRZaX6U=,EOhA3eJ/Qe17/9v1HGEf0W9bHus=
120,58,9TSrH5VV84DJEZGi7h+/iRZaX6U=,EOhA3eJ/Qe17/9v1HGEf0W9bHus=
122,56,9TSrH5VV84DJEZGi7h+/iRZaX6U=,EOhA3eJ/Qe17/9v1HGEf0W9bHus=
120,57,9TSrH5VV84DJEZGi7h+/iRZaX6U=,EOhA3eJ/Qe17/9v1HGEf0W9bHus=
121,56,9TSrH5VV84DJEZGi7h+/iRZaX6U=,EOhA3eJ/Qe17/9v1HGEf0W9bHus=
122,58,9TSrH5VV84DJEZGi7h+/iRZaX6U=,EOhA3eJ/Qe17/9v1HGEf0W9bHus=
121,57,9TSrH5VV84DJEZGi7h+/iRZaX6U=,EOhA3eJ/Qe17/9v1HGEf0W9bHus=
121,58,9TSrH5VV84DJEZGi7h+/iRZaX6U=,EOhA3eJ/Qe17/9v1HGEf0W9bHus=
122,57,9TSrH5VV84DJEZGi7h+/iRZaX6U=,EOhA3eJ/Qe17/9v1HGEf0W9bHus=
122,60,9TSrH5VV84DJEZGi7h+/iRZaX6U=,65VW4NYPtd2spvKD7KTNEYwVt64=
119,59,9TSrH5VV84DJEZGi7h+/iRZaX6U=,acjvL3DAmc8ANGvuTWMGwrKlaZQ=
120,61,9TSrH5VV84DJEZGi7h+/iRZaX6U=,65VW4NYPtd2spvKD7KTNEYwVt64=
121,61,9TSrH5VV84DJEZGi7h+/iRZaX6U=,65VW4NYPtd2spvKD7KTNEYwVt64=
121,60,9TSrH5VV84DJEZGi7h+/iRZaX6U=,65VW4NYPtd2spvKD7KTNEYwVt64=
119,62,9TSrH5VV84DJEZGi7h+/iRZaX6U=,B2Q8ViRUL55Nqr0MIW5c9sEt7GE=
119,61,9TSrH5VV84DJEZGi7h+/iRZaX6U=,B2Q8ViRUL55Nqr0MIW5c9sEt7GE=
122,62,9TSrH5VV84DJEZGi7h+/iRZaX6U=,65VW4NYPtd2spvKD7KTNEYwVt64=
122,61,9TSrH5VV84DJEZGi7h+/iRZaX6U=,65VW4NYPtd2spvKD7KTNEYwVt64=
121,62,9TSrH5VV84DJEZGi7h+/iRZaX6U=,65VW4NYPtd2spvKD7KTNEYwVt64=
119,60,9TSrH5VV84DJEZGi7h+/iRZaX6U=,B2Q8ViRUL55Nqr0MIW5c9sEt7GE=
120,60,9TSrH5VV84DJEZGi7h+/iRZaX6U=,65VW4NYPtd2spvKD7KTNEYwVt64=
120,59,9TSrH5VV84DJEZGi7h+/iRZaX6U=,EOhA3eJ/Qe17/9v1HGEf0W9bHus=
120,62,9TSrH5VV84DJEZGi7h+/iRZaX6U=,65VW4NYPtd2spvKD7KTNEYwVt64=
121,59,9TSrH5VV84DJEZGi7h+/iRZaX6U=,EOhA3eJ/Qe17/9v1HGEf0W9bHus=
119,52,9TSrH5VV84DJEZGi7h+/iRZaX6U=,e8sjk+MYOrnJB021FNIodZEZDMM=
122,59,9TSrH5VV84DJEZGi7h+/iRZaX6U=,EOhA3eJ/Qe17/9v1HGEf0W9bHus=
120,50,9TSrH5VV84DJEZGi7h+/iRZaX6U=,7X9ZnEXGSzqxT0d0QoIh9PQFXOg=
117,52,9TSrH5VV84DJEZGi7h+/iRZaX6U=,e8sjk+MYOrnJB021FNIodZEZDMM=
118,52,9TSrH5VV84DJEZGi7h+/iRZaX6U=,e8sjk+MYOrnJB021FNIodZEZDMM=
118,50,9TSrH5VV84DJEZGi7h+/iRZaX6U=,LM2bQdYMeTX80dHdpP+0aRtvFGI=
118,49,9TSrH5VV84DJEZGi7h+/iRZaX6U=,LM2bQdYMeTX80dHdpP+0aRtvFGI=
120,52,9TSrH5VV84DJEZGi7h+/iRZaX6U=,0UjVWhZ03x1mTJTv2QNHFL3UJjk=
117,51,9TSrH5VV84DJEZGi7h+/iRZaX6U=,LM2bQdYMeTX80dHdpP+0aRtvFGI=
117,50,9TSrH5VV84DJEZGi7h+/iRZaX6U=,LM2bQdYMeTX80dHdpP+0aRtvFGI=
119,51,9TSrH5VV84DJEZGi7h+/iRZaX6U=,LM2bQdYMeTX80dHdpP+0aRtvFGI=
