109,37,8Nan++OSSFcaa9d1NApefxH4Ds0=,M26ZGBXtgOjjspdskia5f1o1Azg=
120,49,9TSrH5VV84DJEZGi7h+/iRZaX6U=,7X9ZnEXGSzqxT0d0QoIh9PQFXOg=
119,50,9TSrH5VV84DJEZGi7h+/iRZaX6U=,LM2bQdYMeTX80dHdpP+0aRtvFGI=
117,49,9TSrH5VV84DJEZGi7h+/iRZaX6U=,LM2bQdYMeTX80dHdpP+0aRtvFGI=
118,51,9TSrH5VV84DJEZGi7h+/iRZaX6U=,LM2bQdYMeTX80dHdpP+0aRtvFGI=
119,49,9TSrH5VV84DJEZGi7h+/iRZaX6U=,LM2bQdYMeTX80dHdpP+0aRtvFGI=
120,51,9TSrH5VV84DJEZGi7h+/iRZaX6U=,7X9ZnEXGSzqxT0d0QoIh9PQFXOg=
126,55,9TSrH5VV84DJEZGi7h+/iRZaX6U=,w3aCWTB8BZrlxbNDGTKq9CGIE1s=
125,58,9TSrH5VV84DJEZGi7h+/iRZaX6U=,WrkxR4pfgw3eal1Gx9V38XH0/uk=
126,58,9TSrH5VV84DJEZGi7h+/iRZaX6U=,WrkxR4pfgw3eal1Gx9V38XH0/uk=
124,58,9TSrH5VV84DJEZGi7h+/iRZaX6U=,WrkxR4pfgw3eal1Gx9V38XH0/uk=
124,55,9TSrH5VV84DJEZGi7h+/iRZaX6U=,w3aCWTB8BZrlxbNDGTKq9CGIE1s=
126,57,9TSrH5VV84DJEZGi7h+/iRZaX6U=,WrkxR4pfgw3eal1Gx9V38XH0/uk=
125,55,9TSrH5VV84DJEZGi7h+/iRZaX6U=,w3aCWTB8BZrlxbNDGTKq9CGIE1s=
126,56,9TSrH5VV84DJEZGi7h+/iRZaX6U=,WrkxR4pfgw3eal1Gx9V38XH0/uk=
125,57,9TSrH5VV84DJEZGi7h+/iRZaX6U=,WrkxR4pfgw3eal1Gx9V38XH0/uk=
124,57,9TSrH5VV84DJEZGi7h+/iRZaX6U=,WrkxR4pfgw3eal1Gx9V38XH0/uk=
125,56,9TSrH5VV84DJEZGi7h+/iRZaX6U=,WrkxR4pfgw3eal1Gx9V38XH0/uk=
124,56,9TSrH5VV84DJEZGi7h+/iRZaX6U=,WrkxR4pfgw3eal1Gx9V38XH0/uk=
123,58,9TSrH5VV84DJEZGi7h+/iRZaX6U=,EOhA3eJ/Qe17/9v1HGEf0W9bHus=
123,55,9TSrH5VV84DJEZGi7h+/iRZaX6U=,0UjVWhZ03x1mTJTv2QNHFL3UJjk=
123,57,9TSrH5VV84DJEZGi7h+/iRZaX6U=,EOhA3eJ/Qe17/9v1HGEf0W9bHus=
123,56,9TSrH5VV84DJEZGi7h+/iRZaX6U=,EOhA3eJ/Qe17/9v1HGEf0W9bHus=
124,59,9TSrH5VV84DJEZGi7h+/iRZaX6U=,WrkxR4pfgw3eal1Gx9V38XH0/uk=
126,62,9TSrH5VV84DJEZGi7h+/iRZaX6U=,vWqzGqQDEseG2I5crIDDqujqIsU=
125,62,9TSrH5VV84DJEZGi7h+/iRZaX6U=,vWqzGqQDEseG2I5crIDDqujqIsU=
123,59,9TSrH5VV84DJEZGi7h+/iRZaX6U=,EOhA3eJ/Qe17/9v1HGEf0W9bHus=
123,60,9TSrH5VV84DJEZGi7h+/iRZaX6U=,65VW4NYPtd2spvKD7KTNEYwVt64=
126,61,9TSrH5VV84DJEZGi7h+/iRZaX6U=,vWqzGqQDEseG2I5crIDDqujqIsU=
123,61,9TSrH5VV84DJEZGi7h+/iRZaX6U=,65VW4NYPtd2spvKD7KTNEYwVt64=
125,61,9TSrH5VV84DJEZGi7h+/iRZaX6U=,vWqzGqQDEseG2I5crIDDqujqIsU=
124,61,9TSrH5VV84DJEZGi7h+/iRZaX6U=,vWqzGqQDEseG2I5crIDDqujqIsU=
126,60,9TSrH5VV84DJEZGi7h+/iRZaX6U=,vWqzGqQDEseG2I5crIDDqujqIsU=
126,59,9TSrH5VV84DJEZGi7h+/iRZaX6U=,WrkxR4pfgw3eal1Gx9V38XH0/uk=
124,60,9TSrH5VV84DJEZGi7h+/iRZaX6U=,vWqzGqQDEseG2I5crIDDqujqIsU=
125,59,9TSrH5VV84DJEZGi7h+/iRZaX6U=,WrkxR4pfgw3eal1Gx9V38XH0/uk=
123,62,9TSrH5VV84DJEZGi7h+/iRZaX6U=,65VW4NYPtd2spvKD7KTNEYwVt64=
125,60,9TSrH5VV84DJEZGi7h+/iRZaX6U=,vWqzGqQDEseG2I5crIDDqujqIsU=
124,62,9TSrH5VV84DJEZGi7h+/iRZaX6U=,vWqzGqQDEseG2I5crIDDqujqIsU=
114,49,9TSrH5VV84DJEZGi7h+/iRZaX6U=,XaAfnLfv2kaIiHAmtw6ADnwUto8=
115,49,9TSrH5VV84DJEZGi7h+/iRZaX6U=,XaAfnLfv2kaIiHAmtw6ADnwUto8=
113,50,9TSrH5VV84DJEZGi7h+/iRZaX6U=,XaAfnLfv2kaIiHAmtw6ADnwUto8=
116,50,9TSrH5VV84DJEZGi7h+/iRZaX6U=,LM2bQdYMeTX80dHdpP+0aRtvFGI=
113,49,9TSrH5VV84DJEZGi7h+/iRZaX6U=,XaAfnLfv2kaIiHAmtw6ADnwUto8=
116,49,9TSrH5VV84DJEZGi7h+/iRZaX6U=,LM2bQdYMeTX80dHdpP+0aRtvFGI=
115,50,9TSrH5VV84DJEZGi7h+/iRZaX6U=,XaAfnLfv2kaIiHAmtw6ADnwUto8=
114,50,9TSrH5VV84DJEZGi7h+/iRZaX6U=,XaAfnLfv2kaIiHAmtw6ADnwUto8=
113,54,9TSrH5VV84DJEZGi7h+/iRZaX6U=,+v+vXyH1enBsxcvEZTvQJgxrtnY=
116,51,9TSrH5VV84DJEZGi7h+/iRZaX6U=,LM2bQdYMeTX80dHdpP+0aRtvFGI=
113,53,9TSrH5VV84DJEZGi7h+/iRZaX6U=,+v+vXyH1enBsxcvEZTvQJgxrtnY=
114,52,9TSrH5VV84DJEZGi7h+/iRZaX6U=,+v+vXyH1enBsxcvEZTvQJgxrtnY=
116,53,9TSrH5VV84DJEZGi7h+/iRZaX6U=,e8sjk+MYOrnJB021FNIodZEZDMM=
114,51,9TSrH5VV84DJEZGi7h+/iRZaX6U=,XaAfnLfv2kaIiHAmtw6ADnwUto8=
115,52,9TSrH5VV84DJEZGi7h+/iRZaX6U=,+v+vXyH1enBsxcvEZTvQJgxrtnY=
114,53,9TSrH5VV84DJEZGi7h+/iRZaX6U=,+v+vXyH1enBsxcvEZTvQJgxrtnY=
115,53,9TSrH5VV84DJEZGi7h+/iRZaX6U=,+v+vXyH1enBsxcvEZTvQJgxrtnY=
115,51,9TSrH5VV84DJEZGi7h+/iRZaX6U=,XaAfnLfv2kaIiHAmtw6ADnwUto8=
116,54,9TSrH5VV84DJEZGi7h+/iRZaX6U=,e8sjk+MYOrnJB021FNIodZEZDMM=
114,54,9TSrH5VV84DJEZGi7h+/iRZaX6U=,+v+vXyH1enBsxcvEZTvQJgxrtnY=
115,54,9TSrH5VV84DJEZGi7h+/iRZaX6U=,+v+vXyH1enBsxcvEZTvQJgxrtnY=
113,52,9TSrH5VV84DJEZGi7h+/iRZaX6U=,+v+vXyH1enBsxcvEZTvQJgxrtnY=
113,51,9TSrH5VV84DJEZGi7h+/iRZaX6U=,XaAfnLfv2kaIiHAmtw6ADnwUto8=
116,52,9TSrH5VV84DJEZGi7h+/iRZaX6U=,e8sjk+MYOrnJB021FNIodZEZDMM=
116,57,9TSrH5VV84DJEZGi7h+/iRZaX6U=,acjvL3DAmc8ANGvuTWMGwrKlaZQ=
113,55,9TSrH5VV84DJEZGi7h+/iRZaX6U=,+v+vXyH1enBsxcvEZTvQJgxrtnY=
115,58,9TSrH5VV84DJEZGi7h+/iRZaX6U=,/dV3I6elEMZMERZHJdMj0rE89B8=
114,56,9TSrH5VV84DJEZGi7h+/iRZaX6U=,/dV3I6elEMZMERZHJdMj0rE89B8=
113,58,9TSrH5VV84DJEZGi7h+/iRZaX6U=,/dV3I6elEMZMERZHJdMj0rE89B8=
113,56,9TSrH5VV84DJEZGi7h+/iRZaX6U=,/dV3I6elEMZMERZHJdMj0rE89B8=
116,58,9TSrH5VV84DJEZGi7h+/iRZaX6U=,acjvL3DAmc8ANGvuTWMGwrKlaZQ=
116,56,9TSrH5VV84DJEZGi7h+/iRZaX6U=,acjvL3DAmc8ANGvuTWMGwrKlaZQ=
115,56,9TSrH5VV84DJEZGi7h+/iRZaX6U=,/dV3I6elEMZMERZHJdMj0rE89B8=
115,55,9TSrH5VV84DJEZGi7h+/iRZaX6U=,+v+vXyH1enBsxcvEZTvQJgxrtnY=
114,58,9TSrH5VV84DJEZGi7h+/iRZaX6U=,/dV3I6elEMZMERZHJdMj0rE89B8=
114,55,9TSrH5VV84DJEZGi7h+/iRZaX6U=,+v+vXyH1enBsxcvEZTvQJgxrtnY=
112,54,9TSrH5VV84DJEZGi7h+/iRZaX6U=,+v+vXyH1enBsxcvEZTvQJgxrtnY=
116,55,9TSrH5VV84DJEZGi7h+/iRZaX6U=,e8sjk+MYOrnJB021FNIodZEZDMM=
113,57,9TSrH5VV84DJEZGi7h+/iRZaX6U=,/dV3I6elEMZMERZHJdMj0rE89B8=
112,53,9TSrH5VV84DJEZGi7h+/iRZaX6U=,+v+vXyH1enBsxcvEZTvQJgxrtnY=
115,57,9TSrH5VV84DJEZGi7h+/iRZaX6U=,/dV3I6elEMZMERZHJdMj0rE89B8=
114,57,9TSrH5VV84DJEZGi7h+/iRZaX6U=,/dV3I6elEMZMERZHJdMj0rE89B8=
112,57,9TSrH5VV84DJEZGi7h+/iRZaX6U=,/dV3I6elEMZMERZHJdMj0rE89B8=
112,56,9TSrH5VV84DJEZGi7h+/iRZaX6U=,/dV3I6elEMZMERZHJdMj0rE89B8=
112,58,9TSrH5VV84DJEZGi7h+/iRZaX6U=,/dV3I6elEMZMERZHJdMj0rE89B8=
118,63,9TSrH5VV84DJEZGi7h+/iRZaX6U=,B2Q8ViRUL55Nqr0MIW5c9sEt7GE=
117,63,9TSrH5VV84DJEZGi7h+/iRZaX6U=,B2Q8ViRUL55Nqr0MIW5c9sEt7GE=
119,63,9TSrH5VV84DJEZGi7h+/iRZaX6U=,B2Q8ViRUL55Nqr0MIW5c9sEt7GE=
122,63,9TSrH5VV84DJEZGi7h+/iRZaX6U=,65VW4NYPtd2spvKD7KTNEYwVt64=
120,63,9TSrH5VV84DJEZGi7h+/iRZaX6U=,65VW4NYPtd2spvKD7KTNEYwVt64=
121,63,9TSrH5VV84DJEZGi7h+/iRZaX6U=,65VW4NYPtd2spvKD7KTNEYwVt64=
112,55,9TSrH5VV84DJEZGi7h+/iRZaX6U=,+v+vXyH1enBsxcvEZTvQJgxrtnY=
124,63,9TSrH5VV84DJEZGi7h+/iRZaX6U=,vWqzGqQDEseG2I5crIDDqujqIsU=
125,63,9TSrH5VV84DJEZGi7h+/iRZaX6U=,vWqzGqQDEseG2I5crIDDqujqIsU=
123,63,9TSrH5VV84DJEZGi7h+/iRZaX6U=,65VW4NYPtd2spvKD7KTNEYwVt64=
126,63,9TSrH5VV84DJEZGi7h+/iRZaX6U=,vWqzGqQDEseG2I5crIDDqujqIsU=
127,61,9TSrH5VV84DJEZGi7h+/iRZaX6U=,vWqzGqQDEseG2I5crIDDqujqIsU=
127,62,9TSrH5VV84DJEZGi7h+/iRZaX6U=,vWqzGqQDEseG2I5crIDDqujqIsU=
115,62,9TSrH5VV84DJEZGi7h+/iRZaX6U=,HKZ+70WmcL3+VmUSQ9Yl9ODxPrU=
112,59,9TSrH5VV84DJEZGi7h+/iRZaX6U=,/dV3I6elEMZMERZHJdMj0rE89B8=
112,62,9TSrH5VV84DJEZGi7h+/iRZaX6U=,HKZ+70WmcL3+VmUSQ9Yl9ODxPrU=
113,59,9TSrH5VV84DJEZGi7h+/iRZaX6U=,/dV3I6elEMZMERZHJdMj0rE89B8=
113,62,9TSrH5VV84DJEZGi7h+/iRZaX6U=,HKZ+70WmcL3+VmUSQ9Yl9ODxPrU=
116,61,9TSrH5VV84DJEZGi7h+/iRZaX6U=,B2Q8ViRUL55Nqr0MIW5c9sEt7GE=
116,60,9TSrH5VV84DJEZGi7h+/iRZaX6U=,B2Q8ViRUL55Nqr0MIW5c9sEt7GE=
113,63,9TSrH5VV84DJEZGi7h+/iRZaX6U=,HKZ+70WmcL3+VmUSQ9Yl9ODxPrU=
115,61,9TSrH5VV84DJEZGi7h+/iRZaX6U=,HKZ+70WmcL3+VmUSQ9Yl9ODxPrU=
114,59,9TSrH5VV84DJEZGi7h+/iRZaX6U=,/dV3I6elEMZMERZHJdMj0rE89B8=
114,61,9TSrH5VV84DJEZGi7h+/iRZaX6U=,HKZ+70WmcL3+VmUSQ9Yl9ODxPrU=
113,61,9TSrH5VV84DJEZGi7h+/iRZaX6U=,HKZ+70WmcL3+VmUSQ9Yl9ODxPrU=
115,60,9TSrH5VV84DJEZGi7h+/iRZaX6U=,HKZ+70WmcL3+VmUSQ9Yl9ODxPrU=
116,59,9TSrH5VV84DJEZGi7h+/iRZaX6U=,acjvL3DAmc8ANGvuTWMGwrKlaZQ=
112,61,9TSrH5VV84DJEZGi7h+/iRZaX6U=,HKZ+70WmcL3+VmUSQ9Yl9ODxPrU=
114,62,9TSrH5VV84DJEZGi7h+/iRZaX6U=,HKZ+70WmcL3+VmUSQ9Yl9ODxPrU=
116,63,9TSrH5VV84DJEZGi7h+/iRZaX6U=,B2Q8ViRUL55Nqr0MIW5c9sEt7GE=
113,60,9TSrH5VV84DJEZGi7h+/iRZaX6U=,HKZ+70WmcL3+VmUSQ9Yl9ODxPrU=
114,60,9TSrH5VV84DJEZGi7h+/iRZaX6U=,HKZ+70WmcL3+VmUSQ9Yl9ODxPrU=
115,59,9TSrH5VV84DJEZGi7h+/iRZaX6U=,/dV3I6elEMZMERZHJdMj0rE89B8=
115,63,9TSrH5VV84DJEZGi7h+/iRZaX6U=,HKZ+70WmcL3+VmUSQ9Yl9ODxPrU=
114,63,9TSrH5VV84DJEZGi7h+/iRZaX6U=,HKZ+70WmcL3+VmUSQ9Yl9ODxPrU=
127,58,9TSrH5VV84DJEZGi7h+/iRZaX6U=,WrkxR4pfgw3eal1Gx9V38XH0/uk=
116,62,9TSrH5VV84DJEZGi7h+/iRZaX6U=,B2Q8ViRUL55Nqr0MIW5c9sEt7GE=
112,60,9TSrH5VV84DJEZGi7h+/iRZaX6U=,HKZ+70WmcL3+VmUSQ9Yl9ODxPrU=
127,59,9TSrH5VV84DJEZGi7h+/iRZaX6U=,WrkxR4pfgw3eal1Gx9V38XH0/uk=
127,60,9TSrH5VV84DJEZGi7h+/iRZaX6U=,vWqzGqQDEseG2I5crIDDqujqIsU=
127,57,9TSrH5VV84DJEZGi7h+/iRZaX6U=,WrkxR4pfgw3eal1Gx9V38XH0/uk=
127,55,9TSrH5VV84DJEZGi7h+/iRZaX6U=,w3aCWTB8BZrlxbNDGTKq9CGIE1s=
127,56,9TSrH5VV84DJEZGi7h+/iRZaX6U=,WrkxR4pfgw3eal1Gx9V38XH0/uk=
127,53,9TSrH5VV84DJEZGi7h+/iRZaX6U=,w3aCWTB8BZrlxbNDGTKq9CGIE1s=
127,54,9TSrH5VV84DJEZGi7h+/iRZaX6U=,w3aCWTB8BZrlxbNDGTKq9CGIE1s=
127,52,9TSrH5VV84DJEZGi7h+/iRZaX6U=,w3aCWTB8BZrlxbNDGTKq9CGIE1s=
127,50,9TSrH5VV84DJEZGi7h+/iRZaX6U=,vfyEn9jX1vwMXgmGunT0v0UZQ6o=
125,48,9TSrH5VV84DJEZGi7h+/iRZaX6U=,vfyEn9jX1vwMXgmGunT0v0UZQ6o=
127,51,9TSrH5VV84DJEZGi7h+/iRZaX6U=,vfyEn9jX1vwMXgmGunT0v0UZQ6o=
127,49,9TSrH5VV84DJEZGi7h+/iRZaX6U=,vfyEn9jX1vwMXgmGunT0v0UZQ6o=
126,48,9TSrH5VV84DJEZGi7h+/iRZaX6U=,vfyEn9jX1vwMXgmGunT0v0UZQ6o=
124,48,9TSrH5VV84DJEZGi7h+/iRZaX6U=,vfyEn9jX1vwMXgmGunT0v0UZQ6o=
121,48,9TSrH5VV84DJEZGi7h+/iRZaX6U=,7X9ZnEXGSzqxT0d0QoIh9PQFXOg=
122,48,9TSrH5VV84DJEZGi7h+/iRZaX6U=,7X9ZnEXGSzqxT0d0QoIh9PQFXOg=
127,48,9TSrH5VV84DJEZGi7h+/iRZaX6U=,vfyEn9jX1vwMXgmGunT0v0UZQ6o=
123,48,9TSrH5VV84DJEZGi7h+/iRZaX6U=,7X9ZnEXGSzqxT0d0QoIh9PQFXOg=
114,48,9TSrH5VV84DJEZGi7h+/iRZaX6U=,XaAfnLfv2kaIiHAmtw6ADnwUto8=
113,48,9TSrH5VV84DJEZGi7h+/iRZaX6U=,XaAfnLfv2kaIiHAmtw6ADnwUto8=
115,48,9TSrH5VV84DJEZGi7h+/iRZaX6U=,XaAfnLfv2kaIiHAmtw6ADnwUto8=
116,48,9TSrH5VV84DJEZGi7h+/iRZaX6U=,LM2bQdYMeTX80dHdpP+0aRtvFGI=
117,48,9TSrH5VV84DJEZGi7h+/iRZaX6U=,LM2bQdYMeTX80dHdpP+0aRtvFGI=
119,48,9TSrH5VV84DJEZGi7h+/iRZaX6U=,LM2bQdYMeTX80dHdpP+0aRtvFGI=
118,48,9TSrH5VV84DJEZGi7h+/iRZaX6U=,LM2bQdYMeTX80dHdpP+0aRtvFGI=
120,48,9TSrH5VV84DJEZGi7h+/iRZaX6U=,7X9ZnEXGSzqxT0d0QoIh9PQFXOg=
112,52,9TSrH5VV84DJEZGi7h+/iRZaX6U=,+v+vXyH1enBsxcvEZTvQJgxrtnY=
112,51,9TSrH5VV84DJEZGi7h+/iRZaX6U=,XaAfnLfv2kaIiHAmtw6ADnwUto8=
112,49,9TSrH5VV84DJEZGi7h+/iRZaX6U=,XaAfnLfv2kaIiHAmtw6ADnwUto8=
112,50,9TSrH5VV84DJEZGi7h+/iRZaX6U=,XaAfnLfv2kaIiHAmtw6ADnwUto8=
112,48,9TSrH5VV84DJEZGi7h+/iRZaX6U=,XaAfnLfv2kaIiHAmtw6ADnwUto8=
127,63,9TSrH5VV84DJEZGi7h+/iRZaX6U=,vWqzGqQDEseG2I5crIDDqujqIsU=
112,63,9TSrH5VV84DJEZGi7h+/iRZaX6U=,HKZ+70WmcL3+VmUSQ9Yl9ODxPrU=
125,33,Xa312BUM4nF6FywvyHfoVXVjLE8=,MW04e41T7hEnwdve/RVTdCpP6YQ=
126,34,Xa312BUM4nF6FywvyHfoVXVjLE8=,MW04e41T7hEnwdve/RVTdCpP6YQ=
125,34,Xa312BUM4nF6FywvyHfoVXVjLE8=,MW04e41T7hEnwdve/RVTdCpP6YQ=
121,37,Xa312BUM4nF6FywvyHfoVXVjLE8=,owcb6Lxfss08kGiBpXFnRZXX66k=
122,38,Xa312BUM4nF6FywvyHfoVXVjLE8=,owcb6Lxfss08kGiBpXFnRZXX66k=
121,38,Xa312BUM4nF6FywvyHfoVXVjLE8=,owcb6Lxfss08kGiBpXFnRZXX66k=
122,37,Xa312BUM4nF6FywvyHfoVXVjLE8=,owcb6Lxfss08kGiBpXFnRZXX66k=
125,36,Xa312BUM4nF6FywvyHfoVXVjLE8=,PgMV8xfuzlSkkJoirrE8/e8Azfk=
123,38,Xa312BUM4nF6FywvyHfoVXVjLE8=,owcb6Lxfss08kGiBpXFnRZXX66k=
126,33,Xa312BUM4nF6FywvyHfoVXVjLE8=,MW04e41T7hEnwdve/RVTdCpP6YQ=
126,36,Xa312BUM4nF6FywvyHfoVXVjLE8=,PgMV8xfuzlSkkJoirrE8/e8Azfk=
126,38,Xa312BUM4nF6FywvyHfoVXVjLE8=,PgMV8xfuzlSkkJoirrE8/e8Azfk=
124,37,Xa312BUM4nF6FywvyHfoVXVjLE8=,PgMV8xfuzlSkkJoirrE8/e8Azfk=
126,35,Xa312BUM4nF6FywvyHfoVXVjLE8=,MW04e41T7hEnwdve/RVTdCpP6YQ=
125,38,Xa312BUM4nF6FywvyHfoVXVjLE8=,PgMV8xfuzlSkkJoirrE8/e8Azfk=
125,37,Xa312BUM4nF6FywvyHfoVXVjLE8=,PgMV8xfuzlSkkJoirrE8/e8Azfk=
125,35,Xa312BUM4nF6FywvyHfoVXVjLE8=,MW04e41T7hEnwdve/RVTdCpP6YQ=
126,37,Xa312BUM4nF6FywvyHfoVXVjLE8=,PgMV8xfuzlSkkJoirrE8/e8Azfk=
123,37,Xa312BUM4nF6FywvyHfoVXVjLE8=,owcb6Lxfss08kGiBpXFnRZXX66k=
124,38,Xa312BUM4nF6FywvyHfoVXVjLE8=,PgMV8xfuzlSkkJoirrE8/e8Azfk=
123,34,Xa312BUM4nF6FywvyHfoVXVjLE8=,s+5oYPuBc5qGb3A0qNPk0C6lEF8=
121,34,Xa312BUM4nF6FywvyHfoVXVjLE8=,s+5oYPuBc5qGb3A0qNPk0C6lEF8=
122,34,Xa312BUM4nF6FywvyHfoVXVjLE8=,s+5oYPuBc5qGb3A0qNPk0C6lEF8=
121,35,Xa312BUM4nF6FywvyHfoVXVjLE8=,s+5oYPuBc5qGb3A0qNPk0C6lEF8=
123,33,Xa312BUM4nF6FywvyHfoVXVjLE8=,s+5oYPuBc5qGb3A0qNPk0C6lEF8=
122,33,Xa312BUM4nF6FywvyHfoVXVjLE8=,s+5oYPuBc5qGb3A0qNPk0C6lEF8=
124,34,Xa312BUM4nF6FywvyHfoVXVjLE8=,MW04e41T7hEnwdve/RVTdCpP6YQ=
123,36,Xa312BUM4nF6FywvyHfoVXVjLE8=,owcb6Lxfss08kGiBpXFnRZXX66k=
124,35,Xa312BUM4nF6FywvyHfoVXVjLE8=,MW04e41T7hEnwdve/RVTdCpP6YQ=
122,36,U0Wc3Y5wnbiJxBQw7CwZDA5Zo8E=,owcb6Lxfss08kGiBpXFnRZXX66k=
121,33,U0Wc3Y5wnbiJxBQw7CwZDA5Zo8E=,s+5oYPuBc5qGb3A0qNPk0C6lEF8=
121,36,U0Wc3Y5wnbiJxBQw7CwZDA5Zo8E=,owcb6Lxfss08kGiBpXFnRZXX66k=
124,36,U0Wc3Y5wnbiJxBQw7CwZDA5Zo8E=,PgMV8xfuzlSkkJoirrE8/e8Azfk=
124,33,U0Wc3Y5wnbiJxBQw7CwZDA5Zo8E=,MW04e41T7hEnwdve/RVTdCpP6YQ=
122,35,U0Wc3Y5wnbiJxBQw7CwZDA5Zo8E=,s+5oYPuBc5qGb3A0qNPk0C6lEF8=
123,35,U0Wc3Y5wnbiJxBQw7CwZDA5Zo8E=,s+5oYPuBc5qGb3A0qNPk0C6lEF8=
120,37,U0Wc3Y5wnbiJxBQw7CwZDA5Zo8E=,owcb6Lxfss08kGiBpXFnRZXX66k=
119,37,U0Wc3Y5wnbiJxBQw7CwZDA5Zo8E=,mML2SvhCu9mXBGqio/oZD0zBhjM=
117,38,U0Wc3Y5wnbiJxBQw7CwZDA5Zo8E=,mML2SvhCu9mXBGqio/oZD0zBhjM=
117,37,U0Wc3Y5wnbiJxBQw7CwZDA5Zo8E=,mML2SvhCu9mXBGqio/oZD0zBhjM=
118,38,U0Wc3Y5wnbiJxBQw7CwZDA5Zo8E=,mML2SvhCu9mXBGqio/oZD0zBhjM=
119,38,U0Wc3Y5wnbiJxBQw7CwZDA5Zo8E=,mML2SvhCu9mXBGqio/oZD0zBhjM=
120,38,U0Wc3Y5wnbiJxBQw7CwZDA5Zo8E=,owcb6Lxfss08kGiBpXFnRZXX66k=
118,37,U0Wc3Y5wnbiJxBQw7CwZDA5Zo8E=,mML2SvhCu9mXBGqio/oZD0zBhjM=
113,38,U0Wc3Y5wnbiJxBQw7CwZDA5Zo8E=,jITsDruhTDG/k2xWZyAgi7B7TAE=
114,38,U0Wc3Y5wnbiJxBQw7CwZDA5Zo8E=,jITsDruhTDG/k2xWZyAgi7B7TAE=
113,37,U0Wc3Y5wnbiJxBQw7CwZDA5Zo8E=,jITsDruhTDG/k2xWZyAgi7B7TAE=
116,37,U0Wc3Y5wnbiJxBQw7CwZDA5Zo8E=,mML2SvhCu9mXBGqio/oZD0zBhjM=
115,37,U0Wc3Y5wnbiJxBQw7CwZDA5Zo8E=,jITsDruhTDG/k2xWZyAgi7B7TAE=
114,37,U0Wc3Y5wnbiJxBQw7CwZDA5Zo8E=,jITsDruhTDG/k2xWZyAgi7B7TAE=
116,38,U0Wc3Y5wnbiJxBQw7CwZDA5Zo8E=,mML2SvhCu9mXBGqio/oZD0zBhjM=
